voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
1,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
2,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
3,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
4,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
5,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
6,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
7,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
8,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
9,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
10,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
11,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
12,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
13,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
14,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
15,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
16,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
17,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
18,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
19,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
20,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
21,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
22,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
23,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
24,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
25,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
26,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
27,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
28,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
29,Helen BLACKBUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
30,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
31,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
32,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
33,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Russell IMRI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3,9
34,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Russell IMRI (Lab),Owen THOMPSO (SNP),Andrew HARDI (Con),Alex JONE (Lab),Lynn LEITC ((TUSC)),George MCCLEER (Ind),Les THACKE (LD),3,9
35,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Russell IMRI (Lab),Owen THOMPSO (SNP),Alex JONE (Lab),skipped,skipped,skipped,skipped,3,9
36,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Lynn LEITC ((TUSC)),skipped,skipped,skipped,skipped,skipped,skipped,3,9
37,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Lynn LEITC ((TUSC)),skipped,skipped,skipped,skipped,skipped,skipped,3,9
38,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Lynn LEITC ((TUSC)),Owen THOMPSO (SNP),skipped,skipped,skipped,skipped,skipped,3,9
39,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),George MCCLEER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
40,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),George MCCLEER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
41,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),George MCCLEER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
42,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),George MCCLEER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
43,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),George MCCLEER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
44,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),George MCCLEER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
45,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Les THACKE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,9
46,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Les THACKE (LD),Russell IMRI (Lab),Alex JONE (Lab),skipped,skipped,skipped,skipped,3,9
47,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Les THACKE (LD),George MCCLEER (Ind),skipped,skipped,skipped,skipped,skipped,3,9
48,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3,9
49,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3,9
50,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3,9
51,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3,9
52,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3,9
53,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3,9
54,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3,9
55,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3,9
56,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3,9
57,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3,9
58,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),Alex JONE (Lab),Russell IMRI (Lab),Les THACKE (LD),skipped,skipped,skipped,3,9
59,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),Lynn LEITC ((TUSC)),Russell IMRI (Lab),skipped,skipped,skipped,skipped,3,9
60,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),Lynn LEITC ((TUSC)),Russell IMRI (Lab),Alex JONE (Lab),George MCCLEER (Ind),Les THACKE (LD),Andrew HARDI (Con),3,9
61,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),Les THACKE (LD),skipped,skipped,skipped,skipped,skipped,3,9
62,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),Les THACKE (LD),skipped,skipped,skipped,skipped,skipped,3,9
63,Helen BLACKBUR (Grn),Andrew COVENTR (SNP),Owen THOMPSO (SNP),Les THACKE (LD),George MCCLEER (Ind),Lynn LEITC ((TUSC)),skipped,skipped,skipped,3,9
64,Helen BLACKBUR (Grn),Andrew HARDI (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
65,Helen BLACKBUR (Grn),Andrew HARDI (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
