voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
1,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
2,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
3,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
4,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
5,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
6,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
7,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
8,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
9,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
10,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
11,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
12,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
13,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
14,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
15,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
16,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
17,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
18,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
19,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
20,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,3
21,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
22,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
23,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
24,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
25,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
26,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
27,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
28,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
29,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
30,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
31,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
32,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
33,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
34,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
35,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
36,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
37,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
38,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
39,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
40,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
41,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
42,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
43,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
