voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
1,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
2,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
3,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
4,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
5,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
6,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
7,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
8,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
9,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
10,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
11,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
12,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
13,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
14,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
15,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
16,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
17,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
18,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
19,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
20,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
21,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
22,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
23,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
24,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
25,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
26,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
27,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
28,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
29,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
30,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
31,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
32,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
33,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
34,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
35,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
36,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
37,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
38,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
39,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
40,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
41,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
42,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
43,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
44,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
45,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
46,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
47,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
48,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
49,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
50,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
51,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
52,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
53,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
54,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
55,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
56,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
57,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
58,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
59,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
60,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
61,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
62,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
63,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
64,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
65,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4,7
