voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Ind Franca BRUNO,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Ind Franca BRUNO,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Ind Franca BRUNO,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Ind Franca BRUNO,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Ind Franca BRUNO,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Ind Franca BRUNO,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Ind Franca BRUNO,Lab Marsali CAIG,Con Patsy GILROY,skipped,skipped,skipped,skipped,skipped,3
21,Ind Franca BRUNO,Lab Marsali CAIG,SNP Tommy JACQUES,skipped,skipped,skipped,skipped,skipped,3
22,Ind Franca BRUNO,Lab Marsali CAIG,SNP Tommy JACQUES,Ind Jane MAITLAND,Grn James SMYTH,LD John WOMERSLEY,Ind Colin WYPER,Con Patsy GILROY,3
23,Ind Franca BRUNO,Lab Marsali CAIG,SNP Tommy JACQUES,LD John WOMERSLEY,Grn James SMYTH,skipped,skipped,skipped,3
24,Ind Franca BRUNO,Lab Marsali CAIG,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
25,Ind Franca BRUNO,Lab Marsali CAIG,Grn James SMYTH,skipped,skipped,skipped,skipped,skipped,3
26,Ind Franca BRUNO,Con Patsy GILROY,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Ind Franca BRUNO,Con Patsy GILROY,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,3
28,Ind Franca BRUNO,Con Patsy GILROY,Lab Marsali CAIG,SNP Tommy JACQUES,Ind Jane MAITLAND,Grn James SMYTH,LD John WOMERSLEY,Ind Colin WYPER,3
29,Ind Franca BRUNO,Con Patsy GILROY,Lab Marsali CAIG,Ind Jane MAITLAND,SNP Tommy JACQUES,skipped,skipped,skipped,3
30,Ind Franca BRUNO,Con Patsy GILROY,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
31,Ind Franca BRUNO,Con Patsy GILROY,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
32,Ind Franca BRUNO,Con Patsy GILROY,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
33,Ind Franca BRUNO,Con Patsy GILROY,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
34,Ind Franca BRUNO,Con Patsy GILROY,Ind Jane MAITLAND,SNP Tommy JACQUES,skipped,skipped,skipped,skipped,3
35,Ind Franca BRUNO,Con Patsy GILROY,Ind Jane MAITLAND,Grn James SMYTH,LD John WOMERSLEY,Ind Colin WYPER,skipped,skipped,3
36,Ind Franca BRUNO,Con Patsy GILROY,Ind Jane MAITLAND,Ind Colin WYPER,skipped,skipped,skipped,skipped,3
37,Ind Franca BRUNO,Con Patsy GILROY,Ind Jane MAITLAND,Ind Colin WYPER,skipped,skipped,skipped,skipped,3
38,Ind Franca BRUNO,Con Patsy GILROY,Grn James SMYTH,LD John WOMERSLEY,Ind Colin WYPER,Ind Jane MAITLAND,SNP Tommy JACQUES,Lab Marsali CAIG,3
39,Ind Franca BRUNO,Con Patsy GILROY,LD John WOMERSLEY,skipped,skipped,skipped,skipped,skipped,3
