voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
1,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
2,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
3,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
4,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
5,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
6,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
7,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
8,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
9,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
10,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
11,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
12,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
13,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
14,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
15,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
16,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
17,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
18,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
19,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
20,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
21,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
22,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
23,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
24,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
25,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
26,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
27,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
28,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
29,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
30,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
31,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
32,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
33,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
34,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
35,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
36,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
37,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
38,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
39,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
40,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
41,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
42,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
43,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
44,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
45,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
46,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
47,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
48,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
49,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
50,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
51,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
52,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
53,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
54,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
55,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
56,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
57,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
58,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
59,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
60,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
61,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
62,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
63,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
64,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
65,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
66,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
67,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
68,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
69,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
70,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
71,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
72,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
73,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
74,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
75,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
76,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
77,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
78,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
79,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
80,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
81,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
82,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
83,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
84,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
85,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
86,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
87,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
88,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
89,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
90,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
91,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
92,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
93,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
94,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
95,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
96,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
97,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
