voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
1,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
2,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
3,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
4,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
5,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
6,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
7,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
8,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
9,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
10,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
11,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
12,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
13,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
14,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
15,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
16,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
17,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
18,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
19,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
20,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
21,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
22,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
23,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
24,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
25,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
26,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
27,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
28,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
29,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
30,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
31,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
32,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
33,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
34,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
35,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
36,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
37,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
38,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
39,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
40,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
41,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
42,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
43,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
44,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
45,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
46,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
47,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
48,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
49,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
50,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
51,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
52,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
53,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
54,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
55,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
56,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
57,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
58,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
59,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
60,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
61,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
62,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
63,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
64,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
65,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
66,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
67,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
68,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
69,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
70,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
71,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
72,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
73,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
74,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
75,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
76,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
77,Con Ian BLAKE,skipped,skipped,skipped,skipped,skipped,4
78,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
79,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
80,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
81,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
82,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
83,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
84,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
85,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
86,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
87,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
88,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
89,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
90,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
91,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
92,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
93,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
