voter_id,rank1,rank2,rank3,rank4,num_positions
0,SNP Iain DICK,skipped,skipped,skipped,3
1,SNP Iain DICK,skipped,skipped,skipped,3
2,SNP Iain DICK,skipped,skipped,skipped,3
3,SNP Iain DICK,skipped,skipped,skipped,3
4,SNP Iain DICK,skipped,skipped,skipped,3
5,SNP Iain DICK,skipped,skipped,skipped,3
6,SNP Iain DICK,skipped,skipped,skipped,3
7,SNP Iain DICK,skipped,skipped,skipped,3
8,SNP Iain DICK,skipped,skipped,skipped,3
9,SNP Iain DICK,skipped,skipped,skipped,3
10,SNP Iain DICK,skipped,skipped,skipped,3
11,SNP Iain DICK,skipped,skipped,skipped,3
12,SNP Iain DICK,skipped,skipped,skipped,3
13,SNP Iain DICK,skipped,skipped,skipped,3
14,SNP Iain DICK,skipped,skipped,skipped,3
15,SNP Iain DICK,skipped,skipped,skipped,3
16,SNP Iain DICK,skipped,skipped,skipped,3
17,SNP Iain DICK,skipped,skipped,skipped,3
18,SNP Iain DICK,skipped,skipped,skipped,3
19,SNP Iain DICK,skipped,skipped,skipped,3
20,SNP Iain DICK,skipped,skipped,skipped,3
21,SNP Iain DICK,skipped,skipped,skipped,3
22,SNP Iain DICK,skipped,skipped,skipped,3
23,SNP Iain DICK,skipped,skipped,skipped,3
24,SNP Iain DICK,skipped,skipped,skipped,3
25,SNP Iain DICK,skipped,skipped,skipped,3
26,SNP Iain DICK,skipped,skipped,skipped,3
27,SNP Iain DICK,skipped,skipped,skipped,3
28,SNP Iain DICK,skipped,skipped,skipped,3
29,SNP Iain DICK,skipped,skipped,skipped,3
30,SNP Iain DICK,skipped,skipped,skipped,3
31,SNP Iain DICK,skipped,skipped,skipped,3
32,SNP Iain DICK,skipped,skipped,skipped,3
33,SNP Iain DICK,skipped,skipped,skipped,3
34,SNP Iain DICK,skipped,skipped,skipped,3
35,SNP Iain DICK,skipped,skipped,skipped,3
36,SNP Iain DICK,skipped,skipped,skipped,3
37,SNP Iain DICK,skipped,skipped,skipped,3
38,SNP Iain DICK,skipped,skipped,skipped,3
39,SNP Iain DICK,skipped,skipped,skipped,3
40,SNP Iain DICK,skipped,skipped,skipped,3
41,SNP Iain DICK,skipped,skipped,skipped,3
42,SNP Iain DICK,skipped,skipped,skipped,3
43,SNP Iain DICK,skipped,skipped,skipped,3
44,SNP Iain DICK,skipped,skipped,skipped,3
45,SNP Iain DICK,skipped,skipped,skipped,3
46,SNP Iain DICK,skipped,skipped,skipped,3
47,SNP Iain DICK,skipped,skipped,skipped,3
48,SNP Iain DICK,skipped,skipped,skipped,3
49,SNP Iain DICK,skipped,skipped,skipped,3
50,SNP Iain DICK,skipped,skipped,skipped,3
51,SNP Iain DICK,skipped,skipped,skipped,3
52,SNP Iain DICK,skipped,skipped,skipped,3
53,SNP Iain DICK,skipped,skipped,skipped,3
54,SNP Iain DICK,skipped,skipped,skipped,3
55,SNP Iain DICK,skipped,skipped,skipped,3
56,SNP Iain DICK,skipped,skipped,skipped,3
57,SNP Iain DICK,skipped,skipped,skipped,3
58,SNP Iain DICK,skipped,skipped,skipped,3
59,SNP Iain DICK,skipped,skipped,skipped,3
60,SNP Iain DICK,skipped,skipped,skipped,3
61,SNP Iain DICK,skipped,skipped,skipped,3
62,SNP Iain DICK,skipped,skipped,skipped,3
63,SNP Iain DICK,skipped,skipped,skipped,3
64,SNP Iain DICK,skipped,skipped,skipped,3
65,SNP Iain DICK,skipped,skipped,skipped,3
66,SNP Iain DICK,skipped,skipped,skipped,3
67,SNP Iain DICK,skipped,skipped,skipped,3
68,SNP Iain DICK,skipped,skipped,skipped,3
69,SNP Iain DICK,skipped,skipped,skipped,3
70,SNP Iain DICK,skipped,skipped,skipped,3
71,SNP Iain DICK,skipped,skipped,skipped,3
72,SNP Iain DICK,skipped,skipped,skipped,3
73,SNP Iain DICK,skipped,skipped,skipped,3
74,SNP Iain DICK,skipped,skipped,skipped,3
75,SNP Iain DICK,skipped,skipped,skipped,3
76,SNP Iain DICK,skipped,skipped,skipped,3
77,SNP Iain DICK,skipped,skipped,skipped,3
78,SNP Iain DICK,skipped,skipped,skipped,3
79,SNP Iain DICK,skipped,skipped,skipped,3
80,SNP Iain DICK,skipped,skipped,skipped,3
81,SNP Iain DICK,skipped,skipped,skipped,3
82,SNP Iain DICK,skipped,skipped,skipped,3
83,SNP Iain DICK,skipped,skipped,skipped,3
84,SNP Iain DICK,skipped,skipped,skipped,3
85,SNP Iain DICK,skipped,skipped,skipped,3
86,SNP Iain DICK,skipped,skipped,skipped,3
87,SNP Iain DICK,skipped,skipped,skipped,3
88,SNP Iain DICK,skipped,skipped,skipped,3
89,SNP Iain DICK,skipped,skipped,skipped,3
90,SNP Iain DICK,skipped,skipped,skipped,3
91,SNP Iain DICK,skipped,skipped,skipped,3
92,SNP Iain DICK,skipped,skipped,skipped,3
93,SNP Iain DICK,skipped,skipped,skipped,3
94,SNP Iain DICK,skipped,skipped,skipped,3
95,SNP Iain DICK,skipped,skipped,skipped,3
96,SNP Iain DICK,skipped,skipped,skipped,3
97,SNP Iain DICK,skipped,skipped,skipped,3
98,SNP Iain DICK,skipped,skipped,skipped,3
99,SNP Iain DICK,skipped,skipped,skipped,3
100,SNP Iain DICK,skipped,skipped,skipped,3
101,SNP Iain DICK,skipped,skipped,skipped,3
102,SNP Iain DICK,skipped,skipped,skipped,3
103,SNP Iain DICK,skipped,skipped,skipped,3
104,SNP Iain DICK,skipped,skipped,skipped,3
105,SNP Iain DICK,skipped,skipped,skipped,3
106,SNP Iain DICK,skipped,skipped,skipped,3
107,SNP Iain DICK,skipped,skipped,skipped,3
108,SNP Iain DICK,skipped,skipped,skipped,3
109,SNP Iain DICK,skipped,skipped,skipped,3
110,SNP Iain DICK,skipped,skipped,skipped,3
111,SNP Iain DICK,skipped,skipped,skipped,3
112,SNP Iain DICK,skipped,skipped,skipped,3
113,SNP Iain DICK,skipped,skipped,skipped,3
114,SNP Iain DICK,skipped,skipped,skipped,3
115,SNP Iain DICK,skipped,skipped,skipped,3
116,SNP Iain DICK,skipped,skipped,skipped,3
117,SNP Iain DICK,skipped,skipped,skipped,3
118,SNP Iain DICK,skipped,skipped,skipped,3
119,SNP Iain DICK,skipped,skipped,skipped,3
120,SNP Iain DICK,skipped,skipped,skipped,3
121,SNP Iain DICK,skipped,skipped,skipped,3
122,SNP Iain DICK,skipped,skipped,skipped,3
123,SNP Iain DICK,skipped,skipped,skipped,3
124,SNP Iain DICK,skipped,skipped,skipped,3
125,SNP Iain DICK,skipped,skipped,skipped,3
126,SNP Iain DICK,skipped,skipped,skipped,3
127,SNP Iain DICK,skipped,skipped,skipped,3
128,SNP Iain DICK,skipped,skipped,skipped,3
129,SNP Iain DICK,skipped,skipped,skipped,3
130,SNP Iain DICK,skipped,skipped,skipped,3
131,SNP Iain DICK,skipped,skipped,skipped,3
132,SNP Iain DICK,skipped,skipped,skipped,3
133,SNP Iain DICK,skipped,skipped,skipped,3
134,SNP Iain DICK,skipped,skipped,skipped,3
135,SNP Iain DICK,skipped,skipped,skipped,3
136,SNP Iain DICK,skipped,skipped,skipped,3
137,SNP Iain DICK,skipped,skipped,skipped,3
138,SNP Iain DICK,skipped,skipped,skipped,3
139,SNP Iain DICK,skipped,skipped,skipped,3
140,SNP Iain DICK,skipped,skipped,skipped,3
