voter_id,rank1,rank2,rank3,rank4,num_positions
0,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
1,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
2,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
3,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
4,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
5,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
6,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
7,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
8,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
9,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
10,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
11,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
12,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
13,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
14,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
15,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
16,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
17,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
18,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
19,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
20,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
21,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
22,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
23,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
24,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
25,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
26,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
27,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
28,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
29,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
30,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
31,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
32,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
33,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
34,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
35,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
36,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
37,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
38,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
39,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
40,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
41,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
42,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
43,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
44,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
45,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
46,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
47,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
48,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
49,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
50,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
51,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
52,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
53,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
54,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
55,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
56,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
57,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
58,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
59,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
60,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
61,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
62,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
63,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
64,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
65,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
66,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
