voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Karen ALLAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Karen ALLAN (Grn),George CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
22,Karen ALLAN (Grn),George CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
