voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
1,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
2,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
3,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
4,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
5,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
6,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
7,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
8,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
9,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
10,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
11,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
12,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
13,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
14,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
15,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
16,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
17,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
18,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
19,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
20,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
21,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
22,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
23,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
24,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
25,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
26,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
27,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
28,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
29,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
30,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
31,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
32,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
33,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
34,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
35,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
36,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
37,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
38,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
39,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
40,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
41,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
42,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
43,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
44,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
45,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
46,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
47,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
48,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
49,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
50,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
51,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
52,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
53,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
54,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
55,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
56,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
57,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
58,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
59,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
60,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
61,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
62,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
63,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
64,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
65,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
66,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
67,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
68,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
69,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
70,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
71,Sandy DUNCAN (Ind),skipped,skipped,skipped,skipped,4
72,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
73,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
74,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
75,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
76,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
77,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
78,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
79,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
80,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
81,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
82,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
83,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
84,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
85,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
86,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
87,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
88,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
89,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
90,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
91,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
92,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),skipped,skipped,skipped,4
93,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
94,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
95,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
96,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
97,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
98,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
99,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
100,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
101,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
102,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
103,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
104,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
105,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
106,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
107,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
108,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
109,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
110,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
111,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
112,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
113,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
114,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),skipped,skipped,4
115,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,4
116,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,4
