voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
1,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
2,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
3,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
4,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
5,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
6,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
7,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
8,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
9,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
10,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
11,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
12,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
13,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
14,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
15,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
16,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
17,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
18,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
19,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
20,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
21,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
22,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
23,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
24,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
25,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
26,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
27,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
28,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
29,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
30,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
31,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
32,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
33,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
34,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
35,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
36,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
37,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
38,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
39,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
40,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
41,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
42,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
43,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
44,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
45,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
46,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
47,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
48,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
49,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
50,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
51,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
52,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
53,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
54,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
55,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
56,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
57,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
58,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
59,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
60,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
61,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
62,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
63,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
64,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
65,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
66,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
67,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
68,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
69,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
70,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
71,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
72,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
73,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
74,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
75,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
76,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
77,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
78,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
79,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
80,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
81,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
82,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
83,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
84,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
85,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
86,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
87,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
