voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
1,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
2,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
3,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
4,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
5,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
6,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
7,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
8,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
9,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
10,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
11,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
12,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
13,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
14,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
15,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
16,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
17,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
18,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
19,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
20,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
21,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
22,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
23,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
24,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
25,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
26,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
27,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
28,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
29,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
30,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
31,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
32,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
33,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
34,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
35,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
36,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
37,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
38,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
39,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
40,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
41,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
42,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
43,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
44,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
45,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
46,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
47,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
48,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
49,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
50,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
51,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
52,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
53,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
54,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
55,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
56,Ross Alexander CASSIE (SNP),skipped,skipped,skipped,skipped,skipped,3
57,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),skipped,skipped,skipped,skipped,3
58,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),skipped,skipped,skipped,skipped,3
59,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),skipped,skipped,skipped,skipped,3
60,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),skipped,skipped,skipped,skipped,3
61,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),skipped,skipped,skipped,skipped,3
62,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),skipped,skipped,skipped,skipped,3
63,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),skipped,skipped,skipped,skipped,3
