voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
1,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
2,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
3,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
4,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
5,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
6,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
7,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
8,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
9,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
10,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
11,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
12,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
13,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
14,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
15,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
16,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
17,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
18,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
19,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
20,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
21,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
22,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
23,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
24,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
25,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
26,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
27,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
28,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
29,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
30,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
31,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
32,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
33,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
34,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
35,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
36,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
37,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
38,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
39,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
40,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
41,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
42,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
43,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
44,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
45,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
46,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
47,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
48,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
49,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
50,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
51,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
52,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
53,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
54,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
55,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
56,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
57,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
58,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
59,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
60,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
61,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
62,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
63,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
64,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
65,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
66,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
67,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
68,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
69,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
70,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
71,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
72,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
73,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
74,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
75,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
76,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
77,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
78,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
79,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
80,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
81,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
82,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
83,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
84,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
85,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
86,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
87,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
88,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
89,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
90,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
91,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
92,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
93,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
94,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
95,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
96,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
97,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
98,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
99,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
100,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
101,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
102,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
103,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
104,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
105,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
106,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
107,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
108,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
109,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
110,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
111,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
112,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
113,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
114,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
115,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
116,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
117,Marion Anne BUCHAN (Con),skipped,skipped,skipped,skipped,4,5
