voter_id,rank1,rank2,rank3,rank4,num_positions
0,John COX (Ind),skipped,skipped,skipped,3
1,John COX (Ind),skipped,skipped,skipped,3
2,John COX (Ind),skipped,skipped,skipped,3
3,John COX (Ind),skipped,skipped,skipped,3
4,John COX (Ind),skipped,skipped,skipped,3
5,John COX (Ind),skipped,skipped,skipped,3
6,John COX (Ind),skipped,skipped,skipped,3
7,John COX (Ind),skipped,skipped,skipped,3
8,John COX (Ind),skipped,skipped,skipped,3
9,John COX (Ind),skipped,skipped,skipped,3
10,John COX (Ind),skipped,skipped,skipped,3
11,John COX (Ind),skipped,skipped,skipped,3
12,John COX (Ind),skipped,skipped,skipped,3
13,John COX (Ind),skipped,skipped,skipped,3
14,John COX (Ind),skipped,skipped,skipped,3
15,John COX (Ind),skipped,skipped,skipped,3
16,John COX (Ind),skipped,skipped,skipped,3
17,John COX (Ind),skipped,skipped,skipped,3
18,John COX (Ind),skipped,skipped,skipped,3
19,John COX (Ind),skipped,skipped,skipped,3
20,John COX (Ind),skipped,skipped,skipped,3
21,John COX (Ind),skipped,skipped,skipped,3
22,John COX (Ind),skipped,skipped,skipped,3
23,John COX (Ind),skipped,skipped,skipped,3
24,John COX (Ind),skipped,skipped,skipped,3
25,John COX (Ind),skipped,skipped,skipped,3
26,John COX (Ind),skipped,skipped,skipped,3
27,John COX (Ind),skipped,skipped,skipped,3
28,John COX (Ind),skipped,skipped,skipped,3
29,John COX (Ind),skipped,skipped,skipped,3
30,John COX (Ind),skipped,skipped,skipped,3
31,John COX (Ind),skipped,skipped,skipped,3
32,John COX (Ind),skipped,skipped,skipped,3
33,John COX (Ind),skipped,skipped,skipped,3
34,John COX (Ind),skipped,skipped,skipped,3
35,John COX (Ind),skipped,skipped,skipped,3
36,John COX (Ind),skipped,skipped,skipped,3
37,John COX (Ind),skipped,skipped,skipped,3
38,John COX (Ind),skipped,skipped,skipped,3
39,John COX (Ind),skipped,skipped,skipped,3
40,John COX (Ind),skipped,skipped,skipped,3
41,John COX (Ind),skipped,skipped,skipped,3
42,John COX (Ind),skipped,skipped,skipped,3
43,John COX (Ind),skipped,skipped,skipped,3
44,John COX (Ind),skipped,skipped,skipped,3
45,John COX (Ind),skipped,skipped,skipped,3
46,John COX (Ind),skipped,skipped,skipped,3
47,John COX (Ind),skipped,skipped,skipped,3
48,John COX (Ind),skipped,skipped,skipped,3
49,John COX (Ind),skipped,skipped,skipped,3
50,John COX (Ind),skipped,skipped,skipped,3
51,John COX (Ind),skipped,skipped,skipped,3
52,John COX (Ind),skipped,skipped,skipped,3
53,John COX (Ind),skipped,skipped,skipped,3
54,John COX (Ind),skipped,skipped,skipped,3
55,John COX (Ind),skipped,skipped,skipped,3
56,John COX (Ind),skipped,skipped,skipped,3
57,John COX (Ind),skipped,skipped,skipped,3
58,John COX (Ind),skipped,skipped,skipped,3
59,John COX (Ind),skipped,skipped,skipped,3
60,John COX (Ind),skipped,skipped,skipped,3
61,John COX (Ind),skipped,skipped,skipped,3
62,John COX (Ind),skipped,skipped,skipped,3
63,John COX (Ind),skipped,skipped,skipped,3
64,John COX (Ind),skipped,skipped,skipped,3
65,John COX (Ind),skipped,skipped,skipped,3
66,John COX (Ind),skipped,skipped,skipped,3
67,John COX (Ind),skipped,skipped,skipped,3
68,John COX (Ind),skipped,skipped,skipped,3
69,John COX (Ind),skipped,skipped,skipped,3
70,John COX (Ind),skipped,skipped,skipped,3
71,John COX (Ind),skipped,skipped,skipped,3
72,John COX (Ind),skipped,skipped,skipped,3
73,John COX (Ind),skipped,skipped,skipped,3
74,John COX (Ind),skipped,skipped,skipped,3
75,John COX (Ind),skipped,skipped,skipped,3
76,John COX (Ind),skipped,skipped,skipped,3
77,John COX (Ind),skipped,skipped,skipped,3
78,John COX (Ind),skipped,skipped,skipped,3
79,John COX (Ind),skipped,skipped,skipped,3
80,John COX (Ind),skipped,skipped,skipped,3
81,John COX (Ind),skipped,skipped,skipped,3
82,John COX (Ind),skipped,skipped,skipped,3
83,John COX (Ind),skipped,skipped,skipped,3
84,John COX (Ind),skipped,skipped,skipped,3
85,John COX (Ind),skipped,skipped,skipped,3
86,John COX (Ind),skipped,skipped,skipped,3
87,John COX (Ind),skipped,skipped,skipped,3
