voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
1,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
2,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
3,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
4,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
5,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
6,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
7,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
8,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
9,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
10,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
11,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
12,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
13,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
14,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
15,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
16,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
17,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
18,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
19,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
20,Dougie CRAWFOR (SNP),skipped,skipped,skipped,skipped,,5
21,Dougie CRAWFOR (SNP),Jim MUIRHEA (Lab),skipped,skipped,skipped,,5
22,Dougie CRAWFOR (SNP),Jim MUIRHEA (Lab),skipped,skipped,skipped,,5
23,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
24,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
25,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
26,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
27,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
28,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
29,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
30,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),skipped,skipped,skipped,,5
31,Jim MUIRHEA (Lab),Cath JOHNSTON (SNP),Peter SMAIL (Con),skipped,skipped,,5
32,Cath JOHNSTON (SNP),Peter SMAIL (Con),Bryan POTTINGE (Lab),skipped,skipped,,5
33,Cath JOHNSTON (SNP),Bryan POTTINGE (Lab),skipped,skipped,skipped,,5
34,Cath JOHNSTON (SNP),Bryan POTTINGE (Lab),skipped,skipped,skipped,,5
35,Cath JOHNSTON (SNP),Bryan POTTINGE (Lab),skipped,skipped,skipped,,5
36,Cath JOHNSTON (SNP),Bryan POTTINGE (Lab),skipped,skipped,skipped,,5
37,Cath JOHNSTON (SNP),Bryan POTTINGE (Lab),Peter SMAIL (Con),skipped,skipped,,5
38,Dougie CRAWFOR (SNP),Jim MUIRHEA (Lab),Peter SMAIL (Con),skipped,skipped,,5
39,Dougie CRAWFOR (SNP),Jim MUIRHEA (Lab),Peter SMAIL (Con),skipped,skipped,,5
40,Dougie CRAWFOR (SNP),Jim MUIRHEA (Lab),Peter SMAIL (Con),skipped,skipped,,5
41,Dougie CRAWFOR (SNP),Jim MUIRHEA (Lab),Peter SMAIL (Con),skipped,skipped,,5
42,Dougie CRAWFOR (SNP),Jim MUIRHEA (Lab),Peter SMAIL (Con),skipped,skipped,,5
43,Dougie CRAWFOR (SNP),Bryan POTTINGE (Lab),skipped,skipped,skipped,,5
44,Dougie CRAWFOR (SNP),Bryan POTTINGE (Lab),skipped,skipped,skipped,,5
45,Bryan POTTINGE (Lab),Cath JOHNSTON (SNP),Peter SMAIL (Con),skipped,skipped,,5
46,Bryan POTTINGE (Lab),Cath JOHNSTON (SNP),Peter SMAIL (Con),skipped,skipped,,5
47,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
48,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
49,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
50,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
51,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
52,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
53,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
54,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
55,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
56,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
57,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
58,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
59,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
60,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
61,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
62,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
63,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
64,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
65,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
66,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
67,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
68,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
69,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
70,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
71,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
72,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
73,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
74,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
75,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
76,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
77,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
78,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
79,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
80,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
81,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
82,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
83,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
84,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
85,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
86,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
87,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
88,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
89,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
90,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
91,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
92,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
93,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
94,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
95,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
96,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
97,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
98,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
99,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
100,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
101,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
102,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
103,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
104,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
105,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
106,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
107,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
108,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
109,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
110,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
111,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
112,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
113,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
114,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
115,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
116,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
117,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
118,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
119,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
120,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
121,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
122,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
123,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
124,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
125,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
126,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
127,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
128,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
129,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
130,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
131,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
132,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
133,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
134,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
135,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
136,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
137,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
138,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
139,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
140,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
141,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
142,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
143,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
144,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
145,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
146,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
147,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
148,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
149,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
150,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
151,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
152,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
153,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
154,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
155,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
156,Cath JOHNSTON (SNP),skipped,skipped,skipped,skipped,,5
