voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
62,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
65,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
66,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
67,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
68,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
70,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
71,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
74,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
75,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
76,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
77,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
78,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
79,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
80,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
81,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
82,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
84,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
88,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
89,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
90,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
91,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
92,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
93,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
94,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
98,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
99,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
101,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
102,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
104,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
