voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
13,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
14,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
15,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
16,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
17,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
18,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
19,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
20,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
21,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
24,Erin CRAWLEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,skipped,3
26,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,skipped,3
27,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,skipped,3
28,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,skipped,3
29,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,skipped,3
30,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,skipped,3
31,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,skipped,3
32,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
33,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
