voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0, Jo hn B ar cl ay (Con) OX(Ind) , Mi ke R OY(Ind) , Sa nd y LE SL IES cottish (LD) , Ja me s An dr ew L OW(Lab) , St ew ar t AD AM S(Con) , Ia in R on al d Mc La chlan CAMERON (Alba) , Ne il W OO DW AR D(Grn) , Gl en D av id R EY NO LDS (SNP) ,3,8
1, St ew ar t AD AM S(Con) , Jo hn B ar cl ay (Con) OX(Ind) , Sa nd y LE SL IES cottish (LD) , Mi ke R OY(Ind) , Ne il W OO DW AR D(Grn) , Gl en D av id R EY NO LDS (SNP) , Ia in R on al d Mc La chlan CAMERON (Alba) , Ja me s An dr ew L OW(Lab) ,3,8
2, Gl en D av id R EY NO LDS (SNP) , Ne il W OO DW AR D(Grn) , Ja me s An dr ew L OW(Lab) , Sa nd y LE SL IES cottish (LD) , Jo hn B ar cl ay (Con) OX(Ind) , Ia in R on al d Mc La chlan CAMERON (Alba) , Mi ke R OY(Ind) , St ew ar t AD AM S(Con) ,3,8
3, Gl en D av id R EY NO LDS (SNP) , Jo hn B ar cl ay (Con) OX(Ind) , Mi ke R OY(Ind) , Ne il W OO DW AR D(Grn) ,skipped,skipped,skipped,skipped,3,8
4, Gl en D av id R EY NO LDS (SNP) , Jo hn B ar cl ay (Con) OX(Ind) , Mi ke R OY(Ind) , Ne il W OO DW AR D(Grn) ,skipped,skipped,skipped,skipped,3,8
5, Gl en D av id R EY NO LDS (SNP) , Jo hn B ar cl ay (Con) OX(Ind) , Mi ke R OY(Ind) , Ne il W OO DW AR D(Grn) ,skipped,skipped,skipped,skipped,3,8
6, Gl en D av id R EY NO LDS (SNP) , Jo hn B ar cl ay (Con) OX(Ind) , Ne il W OO DW AR D(Grn) , Sa nd y LE SL IES cottish (LD) , Ia in R on al d Mc La chlan CAMERON (Alba) , Ja me s An dr ew L OW(Lab) , Mi ke R OY(Ind) , St ew ar t AD AM S(Con) ,3,8
7, Gl en D av id R EY NO LDS (SNP) , Ia in R on al d Mc La chlan CAMERON (Alba) , Sa nd y LE SL IES cottish (LD) , Ne il W OO DW AR D(Grn) ,skipped,skipped,skipped,skipped,3,8
8, Ia in R on al d Mc La chlan CAMERON (Alba) , Mi ke R OY(Ind) , St ew ar t AD AM S(Con) ,skipped,skipped,skipped,skipped,skipped,3,8
9, St ew ar t AD AM S(Con) , Jo hn B ar cl ay (Con) OX(Ind) , Gl en D av id R EY NO LDS (SNP) , Ja me s An dr ew L OW(Lab) ,skipped,skipped,skipped,skipped,3,8
10, St ew ar t AD AM S(Con) , Jo hn B ar cl ay (Con) OX(Ind) , Ja me s An dr ew L OW(Lab) , Ia in R on al d Mc La chlan CAMERON (Alba) ,skipped,skipped,skipped,skipped,3,8
11, Jo hn B ar cl ay (Con) OX(Ind) , St ew ar t AD AM S(Con) , Ja me s An dr ew L OW(Lab) ,skipped,skipped,skipped,skipped,skipped,3,8
12, Jo hn B ar cl ay (Con) OX(Ind) , St ew ar t AD AM S(Con) , Ja me s An dr ew L OW(Lab) ,skipped,skipped,skipped,skipped,skipped,3,8
13, Jo hn B ar cl ay (Con) OX(Ind) , St ew ar t AD AM S(Con) , Ja me s An dr ew L OW(Lab) ,skipped,skipped,skipped,skipped,skipped,3,8
14, Jo hn B ar cl ay (Con) OX(Ind) , St ew ar t AD AM S(Con) , Ja me s An dr ew L OW(Lab) ,skipped,skipped,skipped,skipped,skipped,3,8
15, Jo hn B ar cl ay (Con) OX(Ind) , St ew ar t AD AM S(Con) , Ja me s An dr ew L OW(Lab) ,skipped,skipped,skipped,skipped,skipped,3,8
