voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0, Jo hn B ar cl ay C OX  (Ind) , Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , St ew ar t AD AM S  Scottish Conservative and Unionist , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Ne il W OO DW AR D  Scottish Green Party , Gl en D av id R EY NO LDS Scottish National Party (SNP) ,3
1, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats , Mi ke R OY  Independent , Ne il W OO DW AR D  Scottish Green Party , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Ja me s An dr ew L OW  Scottish Labour Party ,3
2, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Jo hn B ar cl ay C OX  (Ind) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
3, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Mi ke R OY  Independent , Ne il W OO DW AR D  Scottish Green Party ,skipped,skipped,skipped,skipped,3
4, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Mi ke R OY  Independent , Ne il W OO DW AR D  Scottish Green Party ,skipped,skipped,skipped,skipped,3
5, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Mi ke R OY  Independent , Ne il W OO DW AR D  Scottish Green Party ,skipped,skipped,skipped,skipped,3
6, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Ne il W OO DW AR D  Scottish Green Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Ja me s An dr ew L OW  Scottish Labour Party , Mi ke R OY  Independent , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
7, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Sa nd y LE SL IE  S cottish Liberal Democrats , Ne il W OO DW AR D  Scottish Green Party ,skipped,skipped,skipped,skipped,3
8, Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent , St ew ar t AD AM S  Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,skipped,3
9, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,3
