voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Bryan Scott BEGG Scottish Labour Party,Lauren KNIGHT Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
1,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,4
2,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,skipped,skipped,skipped,skipped,4
3,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,skipped,skipped,skipped,skipped,4
4,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,skipped,skipped,skipped,skipped,4
5,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,skipped,skipped,skipped,skipped,4
6,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,skipped,skipped,skipped,skipped,4
7,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,skipped,skipped,skipped,skipped,4
8,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,skipped,skipped,skipped,skipped,4
9,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
10,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
11,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
12,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
13,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Robbie WITHEY Scottish Conservative and Unionist,skipped,skipped,skipped,4
14,Gwyneth Elaine PETRIE Scottish National Party (SNP),Stuart WHITBY Scottish Libertarian Party,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,4
15,Gwyneth Elaine PETRIE Scottish National Party (SNP),Stuart WHITBY Scottish Libertarian Party,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,4
16,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
17,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
18,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
19,Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,4
20,Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,4
21,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,skipped,skipped,4
22,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,skipped,skipped,4
23,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
24,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
