voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
1,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
5,Alan S. BUCHAN Independent,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Sharon BRADFORD Independent,skipped,skipped,4
6,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,4
7,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,4
8,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,4
9,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
10,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
11,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
12,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
