voter_id,rank1,rank2,rank3,rank4,num_positions
0,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
1,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
2,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
3,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
4,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
5,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
6,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
7,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
8,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
9,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
10,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
11,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
12,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
13,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
14,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
15,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
16,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
17,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
18,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
19,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
20,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
21,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
22,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
23,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
24,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
25,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
26,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
27,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
28,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
29,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
30,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
31,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
32,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
33,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
34,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
35,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
36,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
37,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
38,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
39,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
40,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
41,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
42,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
43,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
44,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
45,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
46,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
47,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
48,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
49,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
50,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
51,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
52,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
53,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
54,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
55,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
56,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
57,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
58,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
59,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
60,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
61,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
62,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
63,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
64,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
65,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
66,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
67,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
68,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
69,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
70,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
71,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
72,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
73,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
74,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
75,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
76,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
77,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
78,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
79,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
80,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
81,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
82,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
83,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
84,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
85,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
86,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
87,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
88,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
89,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
90,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
91,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
92,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
93,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
94,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
95,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
96,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
97,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
98,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
99,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
100,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
101,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
102,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
103,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
104,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
105,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
106,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
107,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
108,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
109,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
110,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
111,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
112,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
113,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
114,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
115,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
116,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
117,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
118,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
119,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
120,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
121,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
122,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
123,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
124,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
125,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
126,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
127,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
128,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
129,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
130,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
131,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
132,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
133,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
134,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
135,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
136,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
137,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
138,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
139,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
140,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
141,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
142,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
143,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
144,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
145,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
146,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
147,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
148,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
149,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
150,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
151,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
152,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
153,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
154,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
155,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
156,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
157,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
158,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
159,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
160,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
161,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
162,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
163,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
164,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
165,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
166,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
167,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
168,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
169,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
170,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
171,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
172,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
173,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
174,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
175,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
176,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
177,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
178,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
179,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
180,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
181,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
182,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
183,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
184,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
185,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
186,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
187,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
188,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
189,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
190,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
191,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
192,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
193,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
194,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
195,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
196,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
197,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
198,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
199,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
200,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
201,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
202,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
203,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
204,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
205,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
206,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
207,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
