voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
0,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Yvonne ALLAN Scottish (Lab) Party,Douglas FRASER (Grn) Party,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,11
1,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Yvonne ALLAN Scottish (Lab) Party,Douglas FRASER (Grn) Party,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,11
2,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,4,11
3,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Yvonne ALLAN Scottish (Lab) Party,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
5,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
6,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
7,Yvonne ALLAN Scottish (Lab) Party,George CARR Scottish (Con) and Unionist,Shona EWEN Scottish (LD),Laurie CARNIE Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
8,George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
9,George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
