voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
1,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
2,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
3,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
4,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
5,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
6,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
7,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
8,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
9,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
10,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
11,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
12,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
13,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
14,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
15,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
16,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
17,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
18,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
19,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
20,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
21,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
22,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
23,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
24,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
25,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
26,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
27,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
28,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
29,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
30,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
31,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
32,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
33,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
34,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
35,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
36,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
37,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
38,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
39,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
40,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
41,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
42,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
43,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
44,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
45,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
46,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
47,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
48,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
49,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
50,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
51,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
52,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
53,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
54,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
55,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
56,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
57,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
58,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
59,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
60,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
61,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
62,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
63,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
64,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
65,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
66,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
67,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
68,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
69,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
70,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
71,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
72,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
73,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
74,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
75,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
76,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
77,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
78,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
79,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
80,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
81,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
82,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
83,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
84,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
85,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
86,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
87,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
88,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
89,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
90,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
91,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
92,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
93,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
94,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
95,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
96,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
97,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
98,Adekemi GIWA (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
