voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
17,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
18,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
19,LD,SNP,Lab,skipped,skipped,skipped,skipped,,7
20,LD,SNP,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,,7
21,LD,Con,Lab,SNP,Brian MCKINLAY (Ind),skipped,skipped,,7
22,LD,Con,SNP,skipped,skipped,skipped,skipped,,7
23,LD,SNP,Con,skipped,skipped,skipped,skipped,,7
24,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
25,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
26,LD,SNP,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,,7
27,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
28,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
29,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
30,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
31,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
32,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
33,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
34,LD,Lab,SNP,skipped,skipped,skipped,skipped,,7
35,LD,Lab,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,,7
36,LD,Lab,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,,7
37,LD,Lab,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,,7
38,LD,Lab,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,,7
39,LD,Lab,Brian MCKINLAY (Ind),Con,SNP,skipped,skipped,,7
40,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
41,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
42,LD,Lab,Con,Brian MCKINLAY (Ind),skipped,skipped,skipped,,7
43,LD,Lab,Con,Brian MCKINLAY (Ind),skipped,skipped,skipped,,7
44,LD,Lab,SNP,skipped,skipped,skipped,skipped,,7
45,LD,Lab,SNP,skipped,skipped,skipped,skipped,,7
46,LD,Lab,SNP,skipped,skipped,skipped,skipped,,7
47,LD,Lab,SNP,skipped,skipped,skipped,skipped,,7
48,LD,Lab,SNP,skipped,skipped,skipped,skipped,,7
49,LD,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,,7
50,LD,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,,7
51,LD,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,,7
52,LD,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,,7
53,LD,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,,7
54,LD,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,,7
55,LD,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,,7
56,LD,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,,7
57,LD,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,,7
58,LD,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,,7
59,LD,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,,7
60,LD,Brian MCKINLAY (Ind),SNP,skipped,skipped,skipped,skipped,,7
61,LD,Brian MCKINLAY (Ind),SNP,Lab,skipped,skipped,skipped,,7
62,LD,Brian MCKINLAY (Ind),Lab,skipped,skipped,skipped,skipped,,7
63,LD,Brian MCKINLAY (Ind),Lab,skipped,skipped,skipped,skipped,,7
64,LD,Brian MCKINLAY (Ind),Lab,skipped,skipped,skipped,skipped,,7
65,LD,Brian MCKINLAY (Ind),Lab,skipped,skipped,skipped,skipped,,7
66,LD,Brian MCKINLAY (Ind),Lab,skipped,skipped,skipped,skipped,,7
67,LD,Brian MCKINLAY (Ind),Lab,skipped,skipped,skipped,skipped,,7
68,LD,Brian MCKINLAY (Ind),Lab,skipped,skipped,skipped,skipped,,7
69,LD,Brian MCKINLAY (Ind),Lab,skipped,skipped,skipped,skipped,,7
70,LD,Brian MCKINLAY (Ind),Lab,SNP,skipped,skipped,skipped,,7
71,LD,Brian MCKINLAY (Ind),Lab,Con,skipped,skipped,skipped,,7
72,LD,Brian MCKINLAY (Ind),Lab,Con,skipped,skipped,skipped,,7
73,LD,Brian MCKINLAY (Ind),Lab,SNP,Con,skipped,skipped,,7
74,LD,Brian MCKINLAY (Ind),Con,skipped,skipped,skipped,skipped,,7
75,LD,Brian MCKINLAY (Ind),Con,skipped,skipped,skipped,skipped,,7
76,LD,Brian MCKINLAY (Ind),Con,skipped,skipped,skipped,skipped,,7
77,LD,Brian MCKINLAY (Ind),Con,skipped,skipped,skipped,skipped,,7
78,LD,Brian MCKINLAY (Ind),Con,skipped,skipped,skipped,skipped,,7
79,LD,Brian MCKINLAY (Ind),Con,skipped,skipped,skipped,skipped,,7
80,LD,Brian MCKINLAY (Ind),Con,Lab,skipped,skipped,skipped,,7
81,LD,Brian MCKINLAY (Ind),Con,Lab,SNP,skipped,skipped,,7
82,LD,Brian MCKINLAY (Ind),Con,SNP,Lab,skipped,skipped,,7
83,LD,Brian MCKINLAY (Ind),Con,skipped,skipped,skipped,skipped,,7
84,LD,Brian MCKINLAY (Ind),Con,skipped,skipped,skipped,skipped,,7
85,LD,Brian MCKINLAY (Ind),Con,skipped,skipped,skipped,skipped,,7
86,LD,Brian MCKINLAY (Ind),SNP,skipped,skipped,skipped,skipped,,7
87,LD,Brian MCKINLAY (Ind),SNP,skipped,skipped,skipped,skipped,,7
88,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
89,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
90,LD,Con,SNP,skipped,skipped,skipped,skipped,,7
91,LD,Con,SNP,Lab,skipped,skipped,skipped,,7
92,LD,Con,Lab,Brian MCKINLAY (Ind),skipped,skipped,skipped,,7
93,LD,Lab,Brian MCKINLAY (Ind),Con,SNP,skipped,skipped,,7
94,LD,Con,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,,7
95,LD,Brian MCKINLAY (Ind),Con,skipped,skipped,skipped,skipped,,7
96,LD,Brian MCKINLAY (Ind),Con,skipped,skipped,skipped,skipped,,7
97,LD,Brian MCKINLAY (Ind),Con,Lab,SNP,skipped,skipped,,7
98,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
99,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
100,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
101,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
102,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
103,LD,Con,Lab,Brian MCKINLAY (Ind),SNP,skipped,skipped,,7
104,LD,Con,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,,7
105,LD,Con,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,,7
106,LD,Con,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,,7
107,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
108,LD,Con,SNP,skipped,skipped,skipped,skipped,,7
109,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
110,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
111,LD,Lab,Con,Brian MCKINLAY (Ind),SNP,skipped,skipped,,7
112,LD,Con,Brian MCKINLAY (Ind),skipped,skipped,skipped,skipped,,7
113,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
114,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
