voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
