voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Stephen ADAMS (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Stephen ADAMS (UKIP),Alex ARTHUR (Grn),Emma FARQUHAR (Con),Ross GRANT (Lab),Dave MACDONALD (NF),Alexander MCLELLAN (SNP),Ramsay MILNE (Lab),Jim NOBLE (SNP),Jenny WILSON (LD),3
9,Stephen ADAMS (UKIP),Alex ARTHUR (Grn),Ross GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Stephen ADAMS (UKIP),Alex ARTHUR (Grn),Dave MACDONALD (NF),Jenny WILSON (LD),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,3
11,Stephen ADAMS (UKIP),Alex ARTHUR (Grn),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
16,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Ross GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
17,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Ross GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
18,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,3
19,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Ross GRANT (Lab),Ramsay MILNE (Lab),Jim NOBLE (SNP),Jenny WILSON (LD),Alex ARTHUR (Grn),Dave MACDONALD (NF),Alexander MCLELLAN (SNP),3
20,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Dave MACDONALD (NF),skipped,skipped,skipped,skipped,skipped,skipped,3
21,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Dave MACDONALD (NF),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Dave MACDONALD (NF),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Dave MACDONALD (NF),Alex ARTHUR (Grn),Jenny WILSON (LD),Ross GRANT (Lab),Ramsay MILNE (Lab),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),3
24,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Ramsay MILNE (Lab),Ross GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
25,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
27,Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Jenny WILSON (LD),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,3
28,Stephen ADAMS (UKIP),Ross GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Stephen ADAMS (UKIP),Ross GRANT (Lab),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
30,Stephen ADAMS (UKIP),Ross GRANT (Lab),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
31,Stephen ADAMS (UKIP),Ross GRANT (Lab),Emma FARQUHAR (Con),Alex ARTHUR (Grn),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,3
32,Stephen ADAMS (UKIP),Ross GRANT (Lab),Alexander MCLELLAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
33,Stephen ADAMS (UKIP),Ross GRANT (Lab),Alexander MCLELLAN (SNP),Ramsay MILNE (Lab),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,3
34,Stephen ADAMS (UKIP),Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
35,Stephen ADAMS (UKIP),Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
36,Stephen ADAMS (UKIP),Dave MACDONALD (NF),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
37,Stephen ADAMS (UKIP),Dave MACDONALD (NF),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
38,Stephen ADAMS (UKIP),Dave MACDONALD (NF),Emma FARQUHAR (Con),Ramsay MILNE (Lab),Ross GRANT (Lab),Jenny WILSON (LD),Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),3
39,Stephen ADAMS (UKIP),Dave MACDONALD (NF),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
40,Stephen ADAMS (UKIP),Dave MACDONALD (NF),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),skipped,skipped,skipped,skipped,skipped,3
41,Stephen ADAMS (UKIP),Dave MACDONALD (NF),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
42,Stephen ADAMS (UKIP),Dave MACDONALD (NF),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
43,Stephen ADAMS (UKIP),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
44,Stephen ADAMS (UKIP),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
45,Stephen ADAMS (UKIP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Stephen ADAMS (UKIP),Jim NOBLE (SNP),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
47,Stephen ADAMS (UKIP),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),Jenny WILSON (LD),Dave MACDONALD (NF),Emma FARQUHAR (Con),3
48,Stephen ADAMS (UKIP),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),Jenny WILSON (LD),Ross GRANT (Lab),Ramsay MILNE (Lab),Dave MACDONALD (NF),Emma FARQUHAR (Con),Alex ARTHUR (Grn),3
49,Stephen ADAMS (UKIP),Jim NOBLE (SNP),Jenny WILSON (LD),Alexander MCLELLAN (SNP),skipped,skipped,skipped,skipped,skipped,3
50,Stephen ADAMS (UKIP),Jenny WILSON (LD),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
51,Stephen ADAMS (UKIP),Jenny WILSON (LD),Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
52,Stephen ADAMS (UKIP),Jenny WILSON (LD),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
53,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
