voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
13,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
14,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
15,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
16,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
17,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
18,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
19,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
20,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
21,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
