voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
13,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
14,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
15,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
16,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
17,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
18,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
19,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
20,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
21,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
24,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
27,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
28,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
29,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
30,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
31,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
32,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
33,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
34,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
35,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
36,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
37,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
38,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
39,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
40,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
41,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
42,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
43,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
44,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
45,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
46,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
47,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
48,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
49,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
50,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
