voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
