voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1,Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2,Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3,Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
4,Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
5,Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
6,Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
7,Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
8,Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
9,Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
10,Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
11,Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
12,Sandy COWIE (Ind),Barbara FOULKES (Ind),Barbara LESLIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,4
13,Sandy COWIE (Ind),Barbara FOULKES (Ind),Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Max THOMAS (Ind),4
14,Sandy COWIE (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
15,Sandy COWIE (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),skipped,skipped,4
16,Sandy COWIE (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
17,Sandy COWIE (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
18,Sandy COWIE (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,4
