rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,numSeats,numCands
17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,17,1.0,17.0
14,5,9,3,16,13,17,6,12,1,10,4,11,8,2,15,7,,
17,17,17,17,17,17,17,3,17,17,17,17,17,1,2,17,17,,
17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,17,,
17,17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,,
17,17,17,3,17,17,17,2,17,17,17,17,17,17,1,17,17,,
17,14,8,10,15,5,11,1,13,7,12,3,6,9,2,Skipped,3,,
15,6,9,3,16,7,17,1,13,5,12,11,10,4,2,14,8,,
17,17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,,
13,6,3,4,10,14,12,2,5,7,17,6,8,9,1,5,11,,
11,10,5,13,16,4,14,1,9,7,8,1,12,6,3,15,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
17,17,17,17,17,17,17,3,17,6,17,1,17,5,2,17,4,,
17,17,17,3,17,17,17,1,17,4,17,17,17,5,2,17,17,,
17,17,17,17,5,17,17,1,2,15,13,14,2,8,16,17,4,,
17,17,9,8,17,17,17,1,17,4,17,6,5,2,3,17,7,,
17,17,5,6,17,8,17,3,10,2,17,17,9,7,1,17,4,,
7,5,13,1,15,3,14,4,11,17,12,6,2,9,10,8,16,,
8,3,8,8,9,16,12,17,12,4,7,11,9,10,2,5,1,,
17,17,17,17,17,17,5,3,17,17,4,17,1,17,2,17,17,,
9,10,14,13,9,1,11,3,17,15,7,14,5,12,16,11,14,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,4,Skipped,Skipped,Skipped,3,1,Skipped,5,,
5,16,3,6,11,17,14,2,8,9,7,12,1,15,4,13,10,,
17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,17,,
11,16,9,13,12,17,8,1,14,7,10,6,3,2,4,15,5,,
2,2,2,5,4,17,3,17,2,2,6,14,12,10,1,2,2,,
2,5,5,5,5,5,5,3,5,5,5,5,1,4,5,5,5,,
17,17,13,5,17,17,17,2,14,4,16,3,17,6,1,17,8,,
Skipped,13,10,11,12,14,Skipped,2,6,5,7,4,9,3,1,Skipped,8,,
17,3,4,8,6,10,12,2,7,9,16,13,14,5,1,15,11,,
17,12,4,7,6,16,8,11,1,10,9,13,14,3,2,15,5,,
17,7,4,17,17,7,17,3,17,5,17,17,17,6,2,17,1,,
6,14,17,17,17,5,17,3,8,4,17,17,17,1,2,7,17,,
17,17,17,17,17,17,17,1,17,17,17,17,17,17,2,17,3,,
12,5,3,7,15,9,16,6,10,2,17,4,11,8,1,14,13,,
17,17,17,17,17,17,17,1,17,3,17,4,17,17,2,17,17,,
17,17,6,5,8,17,4,17,17,17,17,17,2,9,1,17,7,,
15,4,3,13,9,16,14,1,7,6,10,12,8,5,2,17,11,,
15,12,11,7,17,8,16,3,6,1,13,5,14,4,2,9,10,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,,
17,17,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
14,6,5,4,15,8,17,1,11,3,12,10,16,7,2,13,9,,
17,5,3,7,9,12,8,1,10,6,11,16,13,15,2,14,4,,
15,4,6,9,14,8,17,2,11,3,13,7,16,5,1,10,12,,
17,6,17,17,17,17,17,1,17,3,17,17,17,5,2,17,4,,
17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,,
10,6,9,5,8,10,9,1,7,3,8,4,10,5,2,9,8,,
17,17,17,17,17,17,17,1,17,2,17,17,3,17,17,17,17,,
2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
