rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,numSeats,numCands
10,30,20,10,30,30,7,30,30,30,30,15,27,5,30,1,30,20,30,21,28,2,4,30,30,30,8,8,6,9,1.0,30.0
30,30,30,30,30,30,30,30,1,30,30,2,30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,1,30,30,,
30,30,30,30,30,30,30,30,1,30,30,2,30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,1,30,30,,
30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,,
30,4,30,30,30,10,30,30,30,12,30,7,9,30,15,3,30,30,30,30,1,5,14,2,30,30,6,13,8,11,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,,
24,19,15,28,12,11,14,16,13,20,24,5,29,24,24,8,3,2,30,21,7,27,17,4,26,6,1,9,18,10,,
30,30,30,30,9,30,30,11,30,6,12,15,8,30,30,5,1,30,30,10,30,2,30,13,30,3,4,30,7,14,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,,
22,28,15,5,13,9,6,12,19,3,27,21,20,17,30,7,8,18,16,29,4,1,11,25,24,26,14,10,2,23,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,,
11,30,30,4,8,30,9,30,30,3,30,30,30,10,7,2,30,30,1,30,30,12,30,30,30,30,30,30,6,5,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,9,7,4,30,30,30,2,30,10,30,13,30,3,12,15,30,30,1,30,30,6,30,30,14,8,11,30,,
12,11,5,30,13,30,30,3,30,15,7,30,30,30,30,9,4,30,30,30,2,8,30,14,30,10,6,30,1,30,,
10,20,30,30,2,1,29,3,1,30,3,3,3,30,20,6,3,1,30,4,1,30,20,4,20,5,3,1,30,4,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,,
3,30,30,3,4,8,3,7,30,2,5,6,7,2,30,3,4,6,2,7,3,1,6,7,6,5,6,6,3,4,,
18,11,21,22,12,17,16,22,9,14,10,2,20,8,6,9,30,15,19,25,7,1,30,27,15,5,4,22,26,3,,
30,30,30,30,30,30,30,30,1,30,30,2,30,30,30,30,30,2,30,30,10,30,30,30,30,30,30,1,30,30,,
29,23,11,30,6,14,8,21,12,7,19,9,18,2,17,5,24,22,4,27,3,28,10,13,15,26,1,25,16,20,,
30,30,30,30,30,30,30,30,30,1,30,30,30,1,30,1,30,30,1,1,1,1,30,30,30,30,30,30,1,30,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,3,30,30,30,30,30,30,,
30,18,30,12,30,10,30,4,2,30,7,30,9,15,30,3,6,17,30,30,8,30,11,16,30,5,14,13,1,30,,
30,30,30,30,3,30,12,30,13,4,30,30,30,5,30,8,15,9,14,30,11,7,16,30,2,30,10,6,1,30,,
27,17,14,30,2,25,20,16,23,7,4,13,21,28,22,5,9,10,26,24,8,29,15,6,19,12,1,11,3,18,,
30,30,30,30,30,30,30,5,30,30,2,30,4,30,30,30,30,6,30,7,1,30,30,30,30,3,30,30,30,30,,
30,30,30,30,30,30,1,30,30,30,30,30,30,3,30,30,30,30,2,30,30,30,30,4,30,30,30,30,30,30,,
7,30,30,30,30,30,30,30,30,30,6,30,30,1,4,3,30,30,30,30,30,5,30,30,8,30,30,30,30,2,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,,
30,30,1,30,30,30,1,11,30,30,11,30,11,30,11,1,1,30,30,30,1,1,30,30,30,11,11,30,1,30,,
19,24,28,5,18,15,11,2,25,6,9,8,28,3,13,10,30,22,14,12,29,1,16,21,27,4,23,23,7,20,,
30,30,30,13,30,30,15,9,30,14,30,30,30,1,7,10,4,30,2,30,12,11,30,30,5,6,30,30,3,8,,
30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,,
3,30,30,7,30,30,4,30,15,8,30,30,30,5,30,30,30,30,2,14,12,6,30,30,1,10,9,11,13,30,,
30,30,30,7,30,10,30,10,30,7,4,30,10,5,10,5,4,30,10,7,7,5,5,30,30,4,30,7,10,7,,
30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,,
30,30,5,30,30,30,2,16,30,30,30,17,30,30,30,3,14,30,30,30,4,7,30,30,30,30,30,6,1,30,,
30,30,30,30,30,30,30,30,30,3,30,2,1,30,30,30,30,30,30,30,4,5,30,30,30,30,30,30,30,30,,
30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,3,30,30,30,30,30,30,,
30,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,1,7,8,30,6,30,30,8,30,30,3,8,30,5,30,4,30,30,30,30,8,8,2,30,30,,
30,30,30,30,30,30,5,30,30,30,30,30,30,30,30,2,30,30,30,30,1,3,30,30,30,30,30,30,4,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10,30,1,30,30,10,10,30,30,30,30,20,30,10,20,,
24,5,21,9,10,13,12,25,17,6,30,27,4,2,23,19,1,20,28,11,8,7,22,29,14,15,16,3,26,18,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,2,30,30,30,30,30,30,30,30,30,30,30,4,30,30,30,30,30,30,1,30,30,3,30,30,30,30,30,30,,
11,30,20,7,30,18,15,19,16,9,30,30,30,4,2,5,30,14,8,30,12,3,17,30,30,10,30,13,6,1,,
29,17,27,16,7,2,21,9,15,25,11,3,4,18,28,25,6,12,22,13,14,20,26,10,24,23,8,1,19,5,,
22,19,30,30,30,14,19,7,17,2,22,13,19,5,4,11,9,30,3,16,8,1,30,30,18,30,6,12,10,15,,
29,29,29,27,29,29,27,29,29,27,29,29,29,27,29,1,29,29,29,28,28,27,29,30,29,29,29,29,27,29,,
30,30,30,30,1,30,30,30,30,30,4,30,3,30,30,30,30,30,30,30,7,8,30,30,30,6,2,30,30,30,,
1,30,30,1,30,30,10,30,30,6,30,30,9,1,30,30,30,30,1,30,11,7,30,30,1,30,30,30,30,8,,
30,30,30,7,1,30,30,30,30,10,12,30,8,13,14,4,6,9,15,30,30,30,30,30,30,30,3,5,11,2,,
30,30,2,30,30,30,30,30,30,30,30,30,30,30,30,3,30,30,30,30,30,30,30,30,30,30,30,30,1,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,,
1,30,30,30,30,30,30,30,30,1,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,,
22,30,20,9,4,19,14,21,24,10,15,18,2,6,26,5,1,17,16,27,7,8,29,12,28,25,3,13,11,23,,
3,30,14,4,16,30,15,17,30,8,30,30,30,1,7,11,30,30,2,30,13,5,9,30,17,30,12,30,10,6,,
5,30,30,4,30,30,7,30,30,6,30,30,30,1,30,30,30,30,2,30,30,3,30,30,30,30,30,30,30,8,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,1,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,,
29,29,29,8,29,29,5,29,29,8,29,29,29,2,7,7,29,29,2,1,5,2,29,29,29,29,29,29,8,29,,
4,26,9,1,13,5,23,19,15,17,25,10,30,16,29,8,12,22,11,14,24,3,6,21,7,27,18,28,20,1,,
6,30,30,2,30,3,30,30,30,30,30,30,30,4,30,7,30,30,5,30,30,2,30,30,30,30,30,30,30,8,,
2,30,30,30,30,30,6,30,30,30,30,4,30,30,30,3,30,30,30,30,5,30,30,30,30,30,30,30,1,30,,
30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,4,30,2,3,30,30,30,30,30,30,30,30,,
4,8,28,23,16,22,27,21,11,3,7,17,24,2,13,5,20,9,26,1,29,19,10,14,6,18,25,30,12,15,,
14,18,22,5,7,13,24,17,23,15,27,26,28,6,19,1,29,20,10,30,8,3,21,9,25,16,4,11,2,12,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,,
30,30,30,30,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,,
28,18,3,30,1,20,22,9,21,4,11,17,25,26,24,5,8,19,27,12,6,29,16,13,23,10,2,15,7,14,,
30,2,30,30,3,4,4,30,30,3,4,30,30,4,30,3,5,3,30,30,1,4,30,2,30,30,4,3,3,5,,
29,25,25,25,25,25,25,29,29,4,9,8,5,2,30,25,25,7,1,25,3,25,9,25,25,29,25,25,25,6,,
30,30,30,30,10,30,15,30,30,1,18,30,30,10,30,12,10,17,14,30,30,10,30,30,30,30,8,30,12,30,,
15,26,22,13,25,27,30,7,23,12,19,24,10,4,11,2,21,14,17,18,3,9,29,16,28,8,6,5,1,20,,
30,30,30,30,1,30,30,25,30,30,28,30,29,30,30,30,3,30,30,30,27,30,30,30,30,26,2,30,30,30,,
30,30,30,30,4,30,6,30,30,10,15,30,30,11,30,7,9,8,1,30,5,2,30,30,13,30,14,30,3,12,,
30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,,
18,6,16,20,23,19,13,2,15,10,24,29,30,8,11,3,1,14,17,4,25,21,26,27,28,12,7,5,22,9,,
6,30,16,12,15,30,1,7,30,11,30,30,30,2,30,9,14,30,5,30,10,3,30,30,30,30,8,30,4,13,,
30,1,30,30,30,30,30,30,30,30,30,30,4,30,30,30,30,30,30,30,3,30,30,2,30,30,30,30,30,30,,
30,30,30,30,5,3,30,13,2,15,14,30,30,30,11,6,4,9,30,12,7,8,30,30,30,30,10,1,30,30,,
30,30,30,30,1,30,30,30,30,30,1,1,30,30,30,1,1,1,1,1,1,1,1,30,30,30,1,1,1,1,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,3,30,30,30,30,30,30,,
30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,1,30,30,3,30,2,30,30,30,4,30,30,30,30,30,30,30,30,30,30,30,30,30,,
3,28,28,3,30,9,4,27,30,10,28,28,28,1,29,9,28,29,2,9,30,3,28,28,4,27,30,9,28,4,,
30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,1,30,30,30,30,2,2,30,1,30,30,30,30,2,30,,
1,30,30,5,30,30,8,30,30,10,30,30,30,2,30,6,30,30,3,30,9,4,30,30,12,30,30,30,11,7,,
18,9,30,15,24,19,27,4,26,29,1,10,5,8,11,16,23,21,25,7,3,22,14,28,20,2,6,17,13,12,,
4,30,30,2,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,3,30,30,30,30,30,30,30,30,,
12,12,2,10,12,12,4,11,12,13,11,12,11,5,12,7,11,11,12,12,6,3,9,12,12,11,11,8,1,12,,
30,30,30,30,3,1,30,3,3,30,3,3,3,30,30,30,3,3,30,3,3,30,30,3,30,30,3,2,30,3,,
5,7,15,15,25,24,29,15,16,2,23,20,27,30,14,3,19,29,23,10,1,2,15,6,19,25,19,4,23,8,,
30,30,30,30,30,30,1,30,30,30,30,30,30,2,30,30,30,30,3,30,30,4,30,30,30,30,30,30,30,30,,
30,30,2,30,30,30,3,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,4,30,,
8,30,30,2,30,30,30,30,30,30,30,30,30,7,9,30,12,30,1,30,11,5,4,30,6,10,30,30,30,3,,
6,30,7,3,30,30,7,12,30,4,30,30,30,2,30,7,30,30,5,12,30,1,30,30,7,30,30,7,30,30,,
30,30,30,30,30,30,30,30,1,30,30,2,30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,1,30,30,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,3,30,30,30,30,2,30,30,30,30,30,2,30,,
30,30,30,30,6,30,30,30,6,1,30,30,30,5,30,4,30,30,30,30,30,3,30,30,30,30,30,30,2,30,,
30,30,30,30,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,,
