rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
6,1,2,5,9,8,10,7,11,4,3,1.0,11.0
2,11,11,1,11,11,11,11,11,11,11,,
11,11,11,11,1,2,11,4,3,11,11,,
6,11,11,1,5,6,11,4,11,11,11,,
9,11,10,2,5,1,11,3,4,11,11,,
5,11,11,2,2,1,11,2,6,11,11,,
2,2,11,1,3,2,2,3,6,9,9,,
2,4,11,3,1,10,10,5,10,10,10,,
1,3,8,2,11,9,10,5,6,7,4,,
7,2,9,1,4,5,3,10,8,6,11,,
4,5,11,2,5,1,11,3,11,11,11,,
10,5,9,2,7,1,6,4,3,8,11,,
3,11,9,2,1,9,9,10,9,9,9,,
4,11,11,1,5,11,11,3,2,11,11,,
5,4,11,2,1,11,11,11,11,11,11,,
10,8,9,6,5,1,7,2,3,4,11,,
5,10,11,2,4,1,11,3,11,11,11,,
2,5,11,1,3,11,11,4,8,11,11,,
4,5,11,1,2,11,11,3,11,11,11,,
7,1,6,2,8,11,9,10,3,4,5,,
2,11,11,1,11,11,11,11,11,11,11,,
11,11,2,3,4,4,11,11,11,5,5,,
8,1,5,10,9,11,3,7,2,6,4,,
4,7,8,5,3,2,9,1,10,11,6,,
3,11,6,1,2,11,2,8,10,9,5,,
1,7,10,8,2,4,5,3,6,11,9,,
7,8,11,9,4,1,6,2,11,11,11,,
8,8,4,3,5,1,9,5,2,11,10,,
8,6,3,7,10,11,2,9,5,4,1,,
11,4,1,11,11,11,11,11,11,2,3,,
8,3,1,11,10,7,4,9,5,2,6,,
6,11,7,4,3,1,11,2,5,11,11,,
3,11,11,3,1,1,11,2,11,11,11,,
6,1,8,1,3,3,11,4,6,8,10,,
11,11,11,11,11,11,11,11,1,11,11,,
11,1,7,2,11,11,3,11,4,5,6,,
4,10,11,1,3,4,11,7,2,11,11,,
7,5,11,2,1,2,4,2,11,11,11,,
3,10,7,2,4,1,11,5,9,6,8,,
8,6,11,1,7,2,11,10,11,11,9,,
4,5,3,1,2,10,9,7,6,8,11,,
5,8,11,4,3,1,11,2,6,7,11,,
5,7,9,6,2,1,8,4,3,10,11,,
9,4,8,3,7,10,2,11,5,1,6,,
8,3,10,2,7,9,4,11,5,1,6,,
11,11,11,11,11,11,11,11,11,11,11,,
4,10,11,2,11,1,11,3,11,11,11,,
4,7,11,3,1,5,8,2,6,11,11,,
11,4,11,5,3,1,11,2,11,11,11,,
3,11,11,2,1,11,11,11,11,11,11,,
1,8,10,1,1,1,1,2,1,11,7,,
3,2,4,1,7,10,5,11,8,6,9,,
11,11,11,11,10,11,11,1,11,11,11,,
4,11,11,2,1,1,11,3,11,11,11,,
1,10,10,2,3,10,11,4,10,10,10,,
1,6,11,2,3,7,8,4,5,9,10,,
1,1,1,1,11,11,1,1,1,1,1,,
11,11,11,1,2,11,3,11,11,11,11,,
10,2,1,6,9,4,7,11,5,3,8,,
5,11,11,4,3,1,11,2,11,11,11,,
