rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,numSeats,numCands
23,23,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,3,23,23,23,1,23,1.0,23.0
3,1,23,23,23,23,23,23,23,5,23,23,23,2,23,23,23,23,23,23,23,4,23,,
23,23,23,23,23,23,23,23,5,1,23,2,23,23,23,23,23,3,23,23,4,23,23,,
23,23,23,1,23,23,23,23,23,23,23,2,23,3,23,23,23,23,23,23,23,23,23,,
5,3,22,15,11,4,8,22,6,23,7,22,12,10,1,22,13,22,22,9,22,2,22,,
23,23,23,23,23,23,23,23,23,5,23,23,23,23,23,23,23,23,23,23,23,1,23,,
23,4,23,23,23,23,23,3,2,5,23,23,8,7,23,23,23,23,23,1,23,6,23,,
23,2,23,23,23,23,23,23,4,3,23,23,23,23,1,23,23,23,23,23,23,23,23,,
18,15,19,11,22,15,21,6,2,23,8,4,1,20,3,16,15,15,5,10,9,7,17,,
4,23,23,23,23,2,3,23,23,23,23,23,23,23,1,23,7,23,6,23,23,5,23,,
23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,,
3,23,23,8,23,23,2,23,23,23,23,23,23,23,4,23,23,23,23,23,23,1,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,1,23,23,23,23,23,23,2,23,23,23,3,23,23,23,23,23,23,23,23,23,23,,
23,23,23,4,23,23,1,23,23,22,23,23,23,23,23,23,23,23,23,23,2,3,23,,
23,23,23,23,23,23,2,23,23,23,1,23,23,23,3,23,23,23,23,23,23,23,23,,
3,23,23,23,23,2,23,23,23,23,23,23,23,23,4,23,23,23,23,23,1,23,23,,
7,6,23,4,23,23,23,1,23,23,22,23,2,23,23,23,3,23,23,23,23,23,23,,
23,1,23,23,23,23,23,23,23,23,4,23,23,23,23,23,23,23,2,23,23,23,23,,
2,1,23,23,23,6,3,4,23,23,23,23,23,23,23,23,23,23,23,23,23,5,23,,
23,23,23,23,23,23,2,23,5,23,23,4,23,3,23,23,23,23,1,23,23,23,23,,
23,1,23,23,23,23,23,23,23,23,23,23,4,23,2,23,23,23,3,23,23,23,23,,
23,23,23,23,23,23,2,23,23,23,23,23,23,1,23,23,23,23,23,3,23,23,23,,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
2,23,23,23,23,3,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,2,23,1,23,23,2,23,23,3,1,23,1,3,1,23,1,23,2,23,23,2,3,,
23,23,23,23,23,23,2,23,23,23,23,23,23,1,23,23,23,23,23,23,23,3,23,,
23,23,23,23,23,23,23,23,4,23,3,1,23,23,23,23,23,2,23,23,23,23,23,,
4,23,23,3,23,23,1,23,23,5,23,23,23,2,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,1,,
23,2,23,4,23,2,5,23,23,23,23,23,23,1,23,7,1,23,23,23,7,4,4,,
23,23,23,23,23,23,23,23,23,23,23,23,3,23,2,23,23,23,1,23,23,23,23,,
23,23,23,23,23,23,23,23,7,23,4,23,23,1,23,23,17,11,23,23,23,5,23,,
23,23,23,1,23,23,23,23,23,6,23,4,23,23,23,23,23,23,23,23,23,23,5,,
1,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,,
