rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
1,9,8,6,4,Skipped,14,9,2,3,2,7,5,2,1.0,14.0
2,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,1,14,14,14,14,14,,
5,13,6,8,1,12,4,2,11,7,10,3,14,9,,
14,14,14,14,14,14,10,12,14,1,9,13,14,14,,
5,Skipped,Skipped,6,8,7,2,1,Skipped,3,4,Skipped,Skipped,Skipped,,
13,10,14,4,2,5,1,3,9,6,7,8,12,11,,
2,14,11,9,3,7,6,5,12,8,4,1,10,13,,
2,4,6,14,1,14,14,14,14,14,14,7,5,3,,
6,14,14,5,14,14,3,4,14,1,7,2,14,14,,
2,14,9,10,1,12,3,5,6,11,4,7,13,8,,
1,4,9,7,14,8,10,13,12,5,6,2,11,3,,
14,14,14,14,14,1,14,14,14,14,14,14,14,14,,
5,13,12,10,4,3,1,1,8,11,2,6,14,7,,
2,10,5,13,6,11,4,7,12,1,8,9,14,3,,
3,13,8,9,4,7,10,1,12,2,11,5,14,6,,
2,13,8,11,10,5,4,1,3,9,7,6,14,12,,
1,10,6,8,4,2,11,12,9,13,3,5,14,7,,
3,10,14,1,7,9,4,5,6,8,13,2,11,12,,
1,2,Skipped,10,9,8,3,7,4,Skipped,6,5,Skipped,Skipped,,
14,14,1,14,14,14,14,14,14,2,14,14,14,14,,
5,12,Skipped,14,10,Skipped,1,3,4,2,4,7,13,6,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
2,14,14,14,14,3,7,4,8,6,5,1,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
1,Skipped,5,12,2,9,8,7,11,10,6,3,14,4,,
2,11,Skipped,9,1,3,Skipped,6,5,Skipped,8,4,10,7,,
14,14,14,14,14,14,3,1,5,2,14,3,14,14,,
1,Skipped,14,14,3,14,14,14,14,4,14,2,Skipped,5,,
4,14,Skipped,14,12,13,3,1,5,1,1,7,14,14,,
14,14,14,14,14,1,14,14,14,14,14,14,14,14,,
4,14,14,2,5,1,14,14,3,14,14,14,14,14,,
