rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
6,3,12,8,9,4,11,3,10,5,7,1,1.0,12.0
9,10,1,11,8,4,6,6,3,12,7,2,,
12,2,7,3,11,10,6,9,1,5,8,4,,
8,12,7,5,7,12,7,4,1,3,12,2,,
10,6,12,11,12,12,12,12,4,1,2,3,,
12,12,12,12,12,2,12,12,12,1,2,1,,
12,12,2,12,1,12,12,3,12,12,12,4,,
12,12,12,12,12,12,12,12,3,2,4,1,,
12,12,12,1,12,3,12,12,2,12,12,12,,
4,1,4,4,4,3,4,4,4,4,4,2,,
5,10,10,10,2,4,10,3,1,12,10,11,,
10,5,8,6,11,3,9,7,1,12,4,2,,
12,4,12,12,12,6,12,12,1,3,5,2,,
12,5,6,12,12,7,12,12,3,4,1,2,,
9,8,11,12,6,5,10,4,1,7,3,2,,
12,12,12,9,12,9,12,12,1,1,3,6,,
6,7,12,8,5,4,7,12,8,3,2,1,,
12,1,12,12,12,12,12,12,1,1,2,1,,
5,6,11,9,7,1,8,12,10,4,2,3,,
12,12,12,12,12,12,12,12,1,1,1,1,,
4,6,11,9,12,8,10,7,3,2,5,1,,
12,1,3,8,11,9,10,7,2,5,6,4,,
12,12,12,12,12,12,12,12,2,1,1,2,,
12,12,12,4,12,6,12,12,1,2,3,5,,
11,5,6,8,10,7,9,12,3,4,1,2,,
12,12,12,12,12,5,12,5,1,1,1,1,,
12,12,12,12,3,12,2,1,12,12,12,4,,
6,10,1,8,2,7,5,3,9,12,4,11,,
10,11,10,10,10,1,10,4,3,2,10,12,,
10,10,10,2,10,10,10,10,1,2,1,10,,
9,10,11,7,12,7,8,7,1,2,7,3,,
9,12,3,5,4,6,8,7,1,10,2,11,,
5,2,8,10,12,7,9,12,3,4,6,1,,
12,11,4,10,7,9,8,6,1,3,2,5,,
12,12,1,1,12,1,1,1,12,12,12,12,,
12,4,12,12,12,12,12,12,2,3,12,1,,
8,7,4,5,10,3,6,9,1,2,1,1,,
10,7,1,6,5,5,11,5,8,12,5,9,,
12,12,2,11,11,11,11,2,1,1,2,1,,
12,5,12,12,12,12,12,12,2,4,1,3,,
12,12,12,12,12,12,12,2,1,3,5,4,,
12,12,1,3,12,4,12,2,12,12,12,12,,
12,4,7,6,12,10,10,5,1,3,4,2,,
9,10,5,7,12,1,8,11,4,2,6,3,,
8,9,4,7,12,1,10,11,3,5,2,6,,
12,12,1,12,12,12,12,12,12,12,12,12,,
12,12,12,12,12,1,12,3,3,12,4,5,,
9,9,5,9,5,9,3,2,1,10,12,11,,
12,12,12,12,12,12,12,12,1,1,1,1,,
9,8,6,5,11,10,7,4,1,5,3,2,,
11,8,6,12,10,1,9,7,3,2,5,4,,
12,12,12,12,12,1,12,12,3,4,2,5,,
12,2,12,12,12,12,12,3,2,3,1,1,,
6,11,2,5,10,9,3,7,1,4,8,12,,
3,2,10,1,9,4,6,8,5,11,7,11,,
8,12,11,9,10,6,7,1,3,4,5,2,,
12,4,6,12,12,5,12,12,2,1,3,1,,
12,12,12,12,12,5,12,12,2,3,4,1,,
11,5,11,7,12,6,11,4,3,11,2,1,,
12,1,12,12,12,12,12,12,12,12,12,12,,
11,6,12,8,9,4,10,7,3,2,5,1,,
12,7,5,6,12,4,8,12,3,1,12,2,,
12,2,5,12,12,12,12,12,3,4,6,1,,
9,12,7,11,6,10,8,5,3,4,1,2,,
12,6,12,12,12,5,12,4,7,2,3,1,,
8,3,7,9,6,2,11,5,1,10,12,4,,
12,9,7,11,6,3,10,1,5,8,2,4,,
12,10,12,12,6,11,12,8,3,2,12,1,,
5,2,6,10,11,1,8,12,3,7,9,4,,
12,12,12,12,12,12,12,12,2,1,3,4,,
9,10,3,6,12,4,11,5,1,8,2,7,,
12,12,12,3,12,1,12,12,12,12,2,12,,
