rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,numSeats,numCands
24,6,24,24,24,24,24,24,3,2,24,24,24,24,24,1,24,24,7,24,4,24,24,24,1.0,24.0
24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,,
12,18,7,11,24,22,2,10,19,8,14,6,17,20,23,4,3,9,13,5,1,21,15,16,,
4,4,24,4,3,4,2,24,4,2,24,24,2,24,4,1,3,4,4,1,4,3,4,2,,
15,13,23,4,6,20,2,17,22,9,21,10,24,12,18,1,14,3,8,5,7,19,11,16,,
24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,2,3,24,24,24,,
24,5,5,4,1,3,3,1,24,2,2,6,1,6,5,1,5,24,6,2,2,24,4,24,,
24,24,24,24,2,24,24,24,24,3,24,24,4,24,24,1,24,24,5,24,24,24,24,24,,
24,24,15,24,24,10,9,3,24,4,11,12,5,14,13,2,8,24,6,1,24,24,7,16,,
24,24,24,24,24,24,24,24,24,24,24,24,24,2,24,24,24,24,24,24,1,24,24,24,,
24,24,24,7,24,6,24,24,24,4,24,24,24,5,2,3,24,24,24,1,24,24,24,24,,
23,3,24,1,1,23,5,5,2,2,4,23,1,2,23,1,4,2,23,3,3,5,1,23,,
24,24,24,24,24,24,3,24,24,24,24,24,24,24,24,24,1,24,24,24,2,24,24,24,,
9,14,24,14,1,24,6,4,10,7,3,15,8,14,24,24,24,14,14,2,11,24,5,14,,
24,24,24,24,24,24,24,24,4,3,24,24,5,2,24,24,24,24,24,1,24,24,24,24,,
24,24,24,24,24,24,24,2,1,24,24,24,24,24,5,24,4,24,3,24,24,24,24,24,,
8,24,5,16,7,1,2,9,7,11,6,6,2,16,4,4,12,17,5,5,1,3,24,12,,
23,23,1,8,23,23,23,23,23,4,24,6,2,7,23,23,23,23,23,5,3,23,9,23,,
