rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,numSeats,numCands
29,15,32,30,19,10,16,17,6,2,31,27,5,1,21,23,18,25,20,24,14,13,1,26,28,8,11,22,2,12,9,7,1.0,32.0
32,32,7,4,1,2,32,32,8,5,32,32,32,32,32,32,9,32,32,10,32,32,32,32,32,3,32,32,6,32,32,32,,
32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,,
26,26,10,7,26,2,26,26,5,6,3,14,26,9,27,32,13,32,26,26,11,32,12,26,4,15,26,8,1,32,26,32,,
18,20,16,13,31,25,14,23,10,3,8,32,6,1,30,2,12,11,4,21,27,15,9,17,7,24,19,28,26,5,22,29,,
32,32,7,32,8,32,32,32,32,32,32,32,32,5,1,6,8,32,32,32,32,32,32,3,32,32,32,4,32,2,32,32,,
13,22,3,24,7,32,31,27,19,21,17,10,15,1,11,25,29,20,12,23,14,5,2,30,4,6,26,16,18,28,9,8,,
32,32,32,32,32,1,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,2,32,32,3,2,32,32,32,32,32,32,32,32,4,32,8,32,5,1,32,32,32,32,6,32,1,7,32,32,32,32,,
32,2,9,32,10,1,32,32,1,32,32,16,15,32,11,32,7,32,4,5,32,32,32,32,13,32,12,3,8,14,6,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,,
32,32,32,32,4,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,3,32,32,32,32,32,32,32,32,2,,
31,31,1,31,31,31,31,31,31,31,31,31,31,31,3,31,31,31,31,31,31,31,4,31,5,32,2,31,31,31,31,31,,
32,32,32,32,2,6,32,32,32,32,32,3,1,32,32,4,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,5,,
20,13,2,6,25,1,23,21,9,14,27,4,29,3,11,32,10,5,19,15,28,18,22,12,17,8,7,30,16,24,26,31,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,3,32,1,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,2,3,5,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,6,4,7,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,2,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,16,32,32,16,32,32,32,16,32,32,32,32,32,32,32,1,32,32,32,1,,
27,27,27,11,27,32,31,31,10,31,28,3,27,12,1,27,13,27,27,27,4,27,9,27,6,8,5,2,7,27,14,27,,
27,27,27,4,32,2,15,27,15,6,32,15,27,7,15,27,5,27,27,28,15,27,27,9,15,27,10,1,9,32,3,27,,
6,6,6,6,5,2,6,6,6,6,6,3,6,6,1,4,6,6,2,6,4,6,32,6,6,32,3,1,28,6,5,6,,
32,6,32,32,2,1,32,32,32,5,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,8,32,3,7,32,9,4,,
13,6,25,27,4,10,9,14,11,30,17,26,8,5,29,15,21,23,16,24,7,28,20,22,18,19,1,3,32,31,2,12,,
32,32,32,32,32,4,32,32,32,32,32,32,32,32,5,32,32,32,32,32,32,32,3,32,32,32,2,1,32,32,32,32,,
