rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
8,1,1,1,9,9,1,9,8,1.0,9.0
7,4,3,5,9,2,1,8,6,,
4,8,3,9,9,1,5,9,2,,
7,4,2,6,9,5,1,8,3,,
4,5,6,7,9,2,3,8,1,,
2,Skipped,4,Skipped,9,1,3,3,Skipped,,
9,9,9,9,1,9,9,9,9,,
8,2,8,8,9,3,1,8,4,,
7,3,4,5,9,2,6,8,1,,
6,2,5,4,Skipped,3,1,7,8,,
2,6,3,8,9,4,7,1,5,,
6,1,3,8,9,4,5,7,2,,
1,1,1,1,9,1,1,1,1,,
4,1,3,4,9,4,2,5,4,,
2,7,1,5,9,4,3,8,6,,
4,7,6,5,9,2,1,8,3,,
4,2,4,4,9,3,1,9,5,,
1,1,1,9,9,9,8,9,1,,
1,3,9,2,9,9,9,9,9,,
1,4,3,5,9,6,2,6,4,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,,
6,5,4,7,9,3,1,8,2,,
1,6,4,5,9,7,3,8,2,,
4,3,3,4,5,2,1,2,2,,
6,2,5,4,9,1,3,7,6,,
5,4,3,6,9,2,1,7,8,,
2,6,4,5,9,8,3,1,7,,
6,5,3,1,9,4,3,6,2,,
2,6,4,5,8,7,3,9,1,,
8,4,2,6,9,7,3,1,5,,
6,2,3,5,9,7,4,8,1,,
4,2,5,9,9,9,1,9,3,,
2,4,5,6,9,3,8,7,1,,
4,5,3,1,Skipped,1,2,6,3,,
5,3,2,1,9,6,7,4,8,,
4,1,3,8,5,7,9,8,2,,
2,2,3,9,9,9,7,7,9,,
3,8,2,5,Skipped,6,1,7,4,,
2,6,5,4,Skipped,7,3,Skipped,1,,
5,2,6,8,9,4,1,3,7,,
8,9,1,1,4,9,7,9,9,,
Skipped,2,Skipped,3,Skipped,Skipped,1,7,Skipped,,
5,3,4,2,9,4,1,5,4,,
8,8,2,2,9,2,1,9,8,,
1,Skipped,2,Skipped,Skipped,3,Skipped,9,Skipped,,
6,3,4,7,9,2,1,9,5,,
4,2,1,6,9,3,7,5,4,,
5,2,4,7,9,6,1,8,3,,
3,1,5,9,Skipped,4,2,6,7,,
6,5,1,2,Skipped,6,3,Skipped,4,,
2,4,6,5,Skipped,7,1,9,3,,
1,3,1,4,9,2,2,5,5,,
