rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,numSeats,numCands
27,12,27,27,5,11,27,24,27,14,2,3,27,4,10,10,27,1,27,12,10,2,13,27,10,8,27,1.0,27.0
27,9,4,4,6,27,27,27,27,27,27,2,27,11,27,5,27,1,27,27,27,27,27,10,27,8,7,,
4,27,27,27,27,27,27,6,27,2,27,27,27,1,5,27,27,27,27,27,27,3,27,27,27,27,27,,
27,2,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,26,6,3,8,25,4,27,9,24,27,27,27,27,27,5,27,27,2,25,1,27,27,23,27,,
27,27,2,27,Skipped,27,27,27,27,27,27,1,27,Skipped,27,27,27,27,27,27,27,27,27,Skipped,Skipped,Skipped,27,,
22,1,11,18,4,13,15,19,7,3,12,10,27,20,14,17,6,26,24,23,8,2,9,16,25,5,21,,
20,6,12,17,11,23,3,21,14,18,9,5,27,1,7,8,15,24,10,16,26,19,13,22,25,2,4,,
18,7,3,4,10,14,27,11,6,22,9,1,27,5,13,22,2,27,20,22,26,22,8,27,26,22,12,,
27,4,3,4,3,27,27,7,27,27,27,3,27,27,1,7,27,2,27,27,27,27,6,5,27,5,6,,
20,4,12,1,10,8,23,5,6,15,23,2,9,13,27,24,10,17,14,25,23,16,20,7,18,3,20,,
27,27,3,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,7,27,27,27,27,,
22,2,11,5,9,25,11,24,3,15,17,20,27,21,16,6,14,19,10,7,8,1,4,13,26,18,23,,
27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,4,27,27,27,1,27,27,27,27,3,27,27,2,27,27,27,27,27,,
27,7,4,6,5,27,9,27,8,27,27,1,27,27,27,27,27,27,27,27,27,27,2,27,27,3,27,,
3,3,27,15,20,3,2,27,27,27,27,27,27,27,27,2,27,1,3,27,1,22,1,27,2,3,2,,
27,10,27,27,26,27,26,27,27,27,26,9,24,4,17,26,27,27,11,27,27,27,5,26,27,27,27,,
27,6,27,5,27,27,7,27,5,27,27,1,27,27,27,2,4,27,3,27,27,27,27,9,27,27,8,,
27,27,27,27,27,27,27,27,27,27,27,27,27,2,27,1,27,27,27,27,27,27,27,27,27,27,27,,
27,2,8,5,9,27,27,27,3,27,27,27,27,27,10,27,4,27,27,27,27,1,7,27,27,6,27,,
27,27,27,3,27,27,27,27,2,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,Skipped,Skipped,2,Skipped,Skipped,Skipped,27,3,Skipped,27,5,Skipped,Skipped,27,Skipped,4,Skipped,27,Skipped,Skipped,Skipped,27,1,Skipped,Skipped,Skipped,,
22,11,8,12,7,25,24,18,5,19,20,2,27,10,15,14,1,4,17,23,21,16,13,26,27,6,9,,
15,15,9,13,6,26,10,26,26,7,3,27,12,26,5,8,26,15,1,13,4,26,2,27,26,26,11,,
27,27,5,8,6,27,2,27,27,4,27,3,27,27,27,27,27,1,27,27,7,27,27,27,27,27,27,,
7,5,21,11,17,3,7,9,27,16,13,20,27,2,16,25,18,26,1,8,19,6,14,27,10,15,13,,
27,27,27,27,27,27,27,27,27,27,3,1,27,27,27,2,5,27,27,27,27,27,27,27,27,27,9,,
27,3,8,27,7,27,1,27,27,2,27,27,27,27,27,27,27,5,27,27,27,4,6,27,27,27,27,,
27,27,7,27,10,27,27,2,27,27,27,27,27,8,8,27,27,27,4,27,27,27,27,27,27,27,9,,
27,14,27,7,27,1,13,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,4,14,,
23,4,14,3,11,17,6,13,16,24,10,15,18,9,3,20,21,19,25,22,26,5,3,27,8,7,12,,
27,3,2,19,1,22,25,22,4,12,19,5,24,26,22,7,19,19,11,9,10,12,14,19,6,23,8,,
14,5,13,11,15,8,21,12,6,20,23,1,27,7,24,16,3,4,2,22,25,19,10,17,26,9,18,,
18,14,6,25,12,26,4,23,10,22,15,3,Skipped,27,1,7,20,24,2,21,17,9,5,19,16,8,13,,
17,14,18,23,10,11,5,26,16,13,24,7,Skipped,4,19,22,15,25,12,9,2,27,1,8,20,21,3,,
7,5,27,27,27,27,27,8,9,27,27,7,6,27,27,27,1,27,27,3,27,27,2,27,27,4,27,,
27,1,5,3,15,4,27,27,1,27,27,20,27,27,27,27,2,27,27,27,27,27,27,15,27,27,27,,
27,27,27,27,27,27,2,4,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
3,14,6,18,4,2,10,11,13,25,19,8,27,23,5,9,24,22,16,12,17,26,7,20,21,15,1,,
27,4,27,27,1,9,27,27,2,8,5,6,10,7,27,27,3,27,27,27,27,27,27,27,11,27,27,,
4,27,22,26,24,24,2,24,25,23,26,24,24,22,22,20,25,20,3,24,18,22,1,26,4,25,10,,
9,27,4,27,27,9,27,27,27,27,7,4,4,27,27,10,4,27,27,7,7,27,27,27,27,27,5,,
27,13,27,12,27,27,27,27,1,27,27,11,27,27,27,27,10,27,27,27,27,15,27,27,27,27,27,,
27,Skipped,Skipped,27,27,27,27,27,Skipped,Skipped,27,1,27,Skipped,27,27,Skipped,Skipped,Skipped,27,27,Skipped,27,Skipped,27,27,27,,
27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,12,27,3,5,27,3,2,27,27,18,27,27,27,26,6,1,4,27,27,18,27,3,25,27,21,,
27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,5,27,27,27,27,27,14,1,7,27,27,27,27,27,27,27,15,27,9,27,13,27,27,27,,
27,2,27,27,27,27,3,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,,
7,2,1,9,27,27,27,2,13,27,27,7,16,5,27,2,11,17,27,27,27,15,27,12,4,6,14,,
6,7,27,2,27,27,27,3,27,27,27,9,1,8,5,27,27,27,27,27,27,27,27,27,27,4,27,,
27,3,4,7,1,27,27,27,27,6,27,10,27,27,2,9,27,27,12,27,27,8,5,27,27,11,27,,
27,1,27,8,27,2,27,27,27,27,3,9,27,27,27,27,6,27,27,27,4,27,5,27,27,7,27,,
27,2,5,15,14,8,18,7,3,27,19,1,27,17,13,12,6,27,10,27,16,27,4,27,27,11,9,,
7,27,27,11,9,27,27,2,1,10,27,6,27,27,3,27,2,4,8,12,27,27,5,27,27,27,27,,
27,3,27,27,27,2,27,27,27,27,5,27,27,27,27,27,27,27,27,27,27,27,27,27,27,6,27,,
27,5,11,4,3,27,18,27,27,1,19,15,27,25,2,14,27,15,8,9,16,7,10,13,26,12,6,,
27,27,27,27,1,27,27,27,27,4,27,27,27,27,27,27,3,27,27,27,27,27,27,27,27,27,2,,
20,22,25,20,20,20,24,20,20,20,20,18,20,23,20,26,20,18,20,20,20,20,19,27,20,21,20,,
13,27,9,1,27,27,6,7,2,13,5,27,27,13,27,8,2,27,14,27,3,11,27,27,27,27,8,,
10,15,9,2,14,26,3,5,1,20,6,26,27,26,20,16,4,26,12,11,19,7,18,16,13,8,26,,
27,1,27,2,3,27,27,10,27,4,27,27,27,27,5,27,27,27,7,27,27,27,6,9,27,8,27,,
27,27,27,27,27,27,3,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,,
27,27,27,27,1,27,27,27,27,27,27,27,27,3,27,27,27,27,27,27,27,27,27,27,27,2,27,,
27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,2,27,27,27,3,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
22,27,20,17,3,12,26,15,11,8,10,19,9,2,23,13,16,6,1,24,25,7,5,4,21,18,14,,
27,27,27,27,27,27,1,27,1,27,27,27,27,27,27,27,27,1,27,27,27,27,27,2,27,27,27,,
27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,3,27,27,27,27,27,27,27,27,1,27,,
27,27,27,27,27,27,27,27,27,27,27,27,1,27,2,27,27,27,27,27,27,3,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
19,16,26,1,2,13,11,7,6,18,10,5,27,8,20,15,4,21,17,25,23,12,14,9,22,3,24,,
27,4,27,27,5,4,27,27,27,27,27,2,27,1,27,4,4,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,5,2,5,27,27,27,3,27,27,1,27,27,27,6,3,7,27,27,27,27,27,4,27,27,6,,
27,4,27,27,3,27,27,27,27,27,27,1,27,27,27,2,27,27,5,27,27,27,27,27,27,27,27,,
27,4,27,8,6,27,27,27,9,27,27,7,27,5,6,27,1,27,27,27,27,27,27,27,27,3,27,,
27,27,4,27,7,8,27,10,27,27,27,27,Skipped,9,5,27,27,27,2,27,3,27,1,27,27,6,27,,
27,10,12,27,9,27,27,27,27,27,27,1,Skipped,27,27,27,5,27,27,27,27,27,11,27,27,27,27,,
3,26,26,13,18,26,26,12,26,27,26,2,1,26,7,17,6,5,27,26,15,27,4,27,27,20,26,,
