"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","Num Cands","Num Seats"
"21","8","5","1","3","7","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","21.0","1.0"
"21","3","1","5","8","2","7","6","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","8","11","21","7","6","5","3","15","14","13","10","4","2","18","17","19","9","12","16","skipped","nan","nan"
"10","21","7","9","2","8","6","1","3","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","4","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","20","9","15","12","1","21","14","11","13","2","5","4","17","18","10","6","skipped","skipped","skipped","skipped","nan","nan"
"3","14","21","10","11","9","2","6","15","12","1","4","8","7","5","13","16","skipped","skipped","skipped","skipped","nan","nan"
"1","13","12","21","11","9","8","7","2","5","4","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","11","9","4","2","3","13","10","1","6","8","14","7","12","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","14","12","9","15","7","3","21","6","16","17","20","5","1","4","19","13","10","2","8","18","nan","nan"
"8","14","19","18","15","6","12","21","4","16","5","1","9","13","2","7","10","20","3","11","17","nan","nan"
"4","11","19","1","18","7","3","21","10","15","13","20","14","12","2","17","5","6","9","8","16","nan","nan"
"6","3","12","16","19","2","7","21","15","10","11","5","9","13","14","8","4","1","skipped","skipped","skipped","nan","nan"
"5","15","19","20","14","6","9","21","11","1","4","2","8","3","12","18","16","10","17","skipped","skipped","nan","nan"
"21","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","21","4","8","7","2","6","9","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","20","4","15","16","8","9","14","19","13","17","10","7","11","6","2","12","18","21","5","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","21","6","2","5","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","21","5","3","6","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","21","2","5","1","20","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","10","1","20","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","2","5","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","20","16","18","15","9","7","21","8","17","19","12","6","11","1","14","10","skipped","skipped","skipped","skipped","nan","nan"
"1","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","4","1","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","21","5","3","4","1","2","6","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","17","14","9","12","8","4","15","1","13","21","16","3","2","6","19","5","18","11","7","20","nan","nan"
"1","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","12","10","21","5","1","16","15","17","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","11","2","12","8","4","6","10","9","3","1","5","7","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","19","20","9","14","5","3","21","12","2","4","17","7","1","18","11","16","15","13","10","8","nan","nan"
"4","14","15","12","13","5","10","21","3","18","1","16","6","9","2","11","7","8","17","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","11","19","10","1","5","21","9","6","8","12","14","3","7","13","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","18","17","20","12","1","5","21","7","8","14","19","9","4","6","10","11","16","13","2","15","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","18","19","3","15","4","2","21","9","12","1","20","11","5","8","17","6","10","14","16","13","nan","nan"
"2","13","14","9","7","11","5","16","8","18","19","20","10","3","1","21","15","4","12","17","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","12","11","20","2","4","5","21","6","19","13","15","9","8","1","14","17","7","10","16","skipped","nan","nan"
"2","1","14","21","10","3","8","20","12","16","15","17","5","11","19","18","13","6","4","7","9","nan","nan"
"21","11","12","6","4","9","2","8","1","7","10","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","19","9","11","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","6","10","12","4","1","21","5","13","3","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","12","1","17","14","6","11","20","2","15","4","13","3","5","9","19","18","16","7","10","21","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","4","11","15","10","5","9","21","7","16","18","6","13","3","1","17","20","12","8","14","19","nan","nan"
"1","2","5","16","17","7","3","20","9","15","13","19","8","6","4","18","11","12","21","10","skipped","nan","nan"
"4","5","21","6","9","10","7","8","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","21","3","6","4","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","21","19","1","17","2","3","6","8","14","12","18","16","7","10","13","4","5","9","20","15","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","19","21","16","1","7","14","5","8","3","13","18","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","9","15","17","7","5","6","21","8","12","13","18","4","1","3","19","10","16","14","20","11","nan","nan"
"1","3","16","12","15","13","5","21","6","7","10","14","18","2","4","19","11","9","8","20","17","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","3","17","20","19","16","5","21","8","12","2","7","11","10","14","9","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","10","2","7","5","8","1","6","4","3","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","21","12","5","10","7","9","8","2","1","3","4","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","21","2","14","8","3","16","6","19","17","15","20","4","11","18","7","9","10","12","13","nan","nan"
"21","7","6","4","2","1","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","1","6","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","18","20","11","10","9","4","21","2","16","14","13","8","6","3","17","7","5","1","12","19","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","18","17","14","16","8","4","21","2","15","13","11","5","10","1","20","6","3","7","9","19","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","10","11","2","4","21","20","9","6","8","7","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","13","9","21","10","4","3","20","7","16","6","14","5","1","2","15","17","19","18","8","12","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","2","3","14","8","6","15","1","9","19","7","4","11","16","10","20","17","21","12","13","18","nan","nan"
"1","4","5","14","15","20","7","21","11","10","13","8","3","2","9","16","6","12","skipped","skipped","skipped","nan","nan"
"4","18","19","1","11","8","15","9","6","3","12","14","10","2","5","7","16","20","21","13","17","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","17","10","18","7","8","14","1","13","12","15","9","19","20","6","5","2","11","4","3","21","nan","nan"
"21","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","17","7","15","18","11","10","21","3","9","8","20","5","6","1","14","13","16","4","12","19","nan","nan"
"21","1","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","21","3","18","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","14","11","19","10","7","13","21","4","18","12","1","5","9","3","20","16","15","6","8","17","nan","nan"
"21","1","7","2","4","6","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","12","9","13","5","3","21","11","16","18","7","1","4","19","15","14","10","6","17","skipped","skipped","nan","nan"
"21","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","11","20","19","8","1","10","21","5","14","12","15","2","9","16","13","6","18","4","3","17","nan","nan"
"2","14","10","16","9","7","5","21","6","18","12","20","3","11","1","17","19","15","4","8","13","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","10","18","19","9","2","12","7","20","14","15","11","1","5","16","13","21","8","4","17","nan","nan"
"2","21","5","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","5","19","4","8","17","21","15","13","16","1","6","11","2","20","18","12","3","7","14","nan","nan"
"3","9","15","19","10","7","1","17","4","14","20","16","8","2","5","21","12","6","11","18","13","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","20","13","14","9","2","5","21","7","12","11","4","10","3","16","15","1","8","skipped","skipped","skipped","nan","nan"
"1","21","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","3","9","11","19","4","7","21","17","6","1","15","13","14","12","20","8","10","18","5","16","nan","nan"
"5","10","20","1","2","21","9","11","4","3","8","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","15","2","3","21","10","16","7","4","1","5","6","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","16","6","12","5","3","21","20","15","14","8","1","9","18","2","13","10","11","19","skipped","nan","nan"
"2","21","6","3","8","10","7","9","1","5","4","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","13","15","14","11","6","3","21","9","16","12","17","4","5","1","20","8","18","10","7","19","nan","nan"
"1","20","10","12","11","3","2","21","6","5","7","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","11","19","3","16","8","4","21","1","13","14","20","12","7","2","17","9","15","5","10","18","nan","nan"
"3","9","15","7","16","8","13","11","10","18","21","19","4","1","12","20","5","2","17","6","14","nan","nan"
"1","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","13","21","19","4","14","20","5","10","16","15","12","7","6","17","18","3","2","8","9","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","13","10","12","11","4","9","21","20","14","8","6","3","5","1","18","19","15","7","16","17","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","13","14","15","10","5","3","21","6","7","8","12","11","2","4","17","16","19","9","20","18","nan","nan"
"1","4","18","3","9","21","6","7","20","5","2","8","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","12","13","21","7","1","16","10","6","14","3","5","2","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","11","21","2","20","5","1","19","3","16","18","17","6","4","12","14","10","7","9","13","15","nan","nan"
"1","15","18","20","14","9","2","21","4","7","12","13","10","6","5","11","3","17","8","16","19","nan","nan"
"6","18","21","15","13","1","12","7","9","8","16","19","3","2","4","20","14","10","11","5","17","nan","nan"
"3","15","17","8","19","11","2","21","6","18","13","20","7","4","1","14","5","12","9","10","16","nan","nan"
"2","16","21","7","5","20","18","4","3","1","19","17","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","15","1","20","8","3","21","9","14","17","19","7","5","6","18","10","4","11","12","13","nan","nan"
"8","17","13","9","19","11","4","21","3","12","2","18","10","6","1","16","20","7","5","skipped","skipped","nan","nan"
"1","21","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","7","11","20","6","19","4","21","13","3","12","8","9","5","1","17","16","15","14","18","10","nan","nan"
"21","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","21","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","15","9","18","17","12","1","21","3","16","7","20","8","2","4","11","10","14","5","13","19","nan","nan"
"1","12","9","13","5","6","2","21","10","11","14","19","18","8","7","17","15","16","4","20","3","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","7","10","17","8","6","21","13","14","4","11","2","3","15","9","16","12","18","5","skipped","skipped","nan","nan"
"3","16","20","2","17","9","4","21","6","14","15","18","11","5","1","19","10","12","7","8","13","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","5","12","16","4","1","3","21","10","19","9","14","2","8","7","17","20","18","11","15","13","nan","nan"
"3","14","5","16","13","12","1","21","8","15","9","11","6","2","19","20","17","10","7","18","skipped","nan","nan"
"2","9","14","21","3","6","5","8","7","4","1","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","19","14","8","11","15","1","20","2","16","12","21","7","6","5","18","13","3","4","10","17","nan","nan"
"7","12","20","14","17","5","1","21","4","9","13","19","6","2","3","11","15","10","16","8","skipped","nan","nan"
"2","21","3","5","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","9","13","11","14","6","21","2","15","18","19","3","1","4","20","12","10","8","7","16","skipped","nan","nan"
"8","17","16","12","18","10","7","15","3","20","19","13","2","11","21","1","9","14","skipped","skipped","skipped","nan","nan"
"1","6","18","17","12","9","3","21","8","10","11","15","5","2","4","16","19","20","13","7","14","nan","nan"
"1","18","14","9","3","20","21","13","12","5","6","2","19","7","4","15","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","13","12","21","9","8","5","3","11","6","4","1","7","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","7","4","6","1","3","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","13","9","21","14","8","4","7","11","10","1","2","3","6","12","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","16","18","9","10","1","7","13","5","20","17","19","8","2","3","15","14","12","6","4","21","nan","nan"
"1","21","7","8","2","4","5","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","14","17","10","9","3","21","7","16","20","18","15","5","4","19","6","13","8","12","11","nan","nan"
"21","12","8","1","11","10","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","17","18","20","12","9","19","16","13","14","3","2","21","11","15","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","18","8","15","14","3","7","21","19","6","11","10","1","5","12","13","17","20","4","16","skipped","nan","nan"
"2","11","14","8","17","3","9","21","7","13","19","20","18","1","4","15","12","5","6","10","16","nan","nan"
"21","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","12","17","9","14","7","15","11","5","19","13","20","6","3","18","16","2","1","10","21","skipped","nan","nan"
"20","5","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","20","21","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","19","12","8","13","6","3","21","2","15","7","16","5","11","1","17","10","20","skipped","skipped","skipped","nan","nan"
"15","20","16","9","11","7","8","21","2","12","10","17","6","3","1","18","5","19","4","13","14","nan","nan"
"9","10","12","13","11","3","1","21","7","19","17","14","8","2","5","20","15","18","6","4","16","nan","nan"
"6","7","14","16","17","4","5","21","1","19","15","11","3","2","9","12","10","20","8","18","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","9","21","7","3","4","8","10","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","21","2","6","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","6","2","4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","7","8","13","11","4","21","2","14","15","9","10","1","3","16","20","18","17","19","12","skipped","nan","nan"
"21","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","13","10","21","9","4","3","20","1","18","14","11","5","2","12","6","8","19","skipped","skipped","skipped","nan","nan"
"1","17","16","18","11","3","5","21","6","12","10","20","7","8","2","15","13","9","19","4","14","nan","nan"
"2","12","21","18","11","3","8","16","6","10","20","19","7","5","1","13","17","9","14","4","15","nan","nan"
"4","6","19","3","12","15","1","20","11","5","13","10","16","8","18","17","14","9","21","7","skipped","nan","nan"
"1","11","13","16","7","8","2","21","3","14","10","18","6","4","5","17","12","20","9","15","19","nan","nan"
"3","14","13","21","12","6","4","20","11","15","2","10","1","7","5","19","17","18","8","9","16","nan","nan"
"6","21","7","8","1","5","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","11","19","5","10","8","21","7","14","15","13","4","3","16","17","20","6","9","18","skipped","nan","nan"
"2","14","7","18","17","11","4","21","12","6","8","19","16","3","1","15","9","5","20","13","skipped","nan","nan"
"21","11","3","9","1","2","10","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","4","2","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","10","9","19","20","6","7","13","21","11","12","8","5","3","4","17","15","14","18","2","16","nan","nan"
"7","21","12","9","10","2","8","5","13","4","1","11","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
