rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,numSeats,numCands
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1.0,20.0
3,2,Skipped,Skipped,Skipped,4,5,Skipped,6,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
15,17,8,15,15,19,18,6,20,10,5,3,7,4,2,5,15,1,16,11,,
20,7,20,20,20,1,20,20,8,20,20,4,3,6,20,2,20,6,20,5,,
18,14,2,16,20,5,13,3,7,15,2,10,6,11,12,4,17,9,19,1,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
3,10,6,4,17,13,18,15,11,2,19,9,1,7,14,5,12,8,16,20,,
15,1,5,19,20,3,4,7,14,16,11,8,6,9,10,2,17,13,18,12,,
10,5,14,8,12,2,20,15,16,9,4,20,1,20,7,3,13,20,11,6,,
11,8,19,13,16,1,5,20,10,6,3,12,7,4,9,2,17,15,18,14,,
20,5,8,20,20,2,20,7,4,20,1,20,9,20,6,3,20,20,20,1,,
16,8,1,17,18,9,14,5,2,15,13,4,11,7,19,6,20,12,19,10,,
20,20,1,20,20,20,20,7,4,3,6,20,8,20,2,20,20,20,20,5,,
7,14,5,7,17,15,13,8,16,6,18,11,2,12,4,3,1,10,9,20,,
8,5,4,9,11,10,10,3,10,8,1,5,2,5,8,6,9,5,9,7,,
12,10,8,14,18,15,19,5,20,13,2,4,3,6,7,16,11,9,17,1,,
14,13,11,16,20,1,17,12,9,15,4,8,5,7,10,2,19,6,18,3,,
10,3,12,17,20,2,8,14,4,7,9,15,1,11,6,5,18,13,19,16,,
5,17,10,6,7,12,16,10,15,4,19,14,3,13,1,2,8,11,9,20,,
11,20,5,11,11,6,7,4,18,11,2,10,19,8,3,2,11,9,11,1,,
14,4,9,15,19,5,2,10,6,17,8,13,7,12,3,1,16,11,18,20,,
13,11,5,12,16,3,17,6,10,15,18,8,4,7,1,2,14,9,15,19,,
20,5,11,9,8,6,1,11,7,4,13,12,3,15,2,10,16,15,20,14,,
4,10,17,4,4,20,15,16,11,4,18,12,2,12,3,1,4,12,4,19,,
12,8,3,12,15,6,5,2,13,12,14,11,4,10,7,1,12,9,12,20,,
15,2,6,15,15,15,5,7,15,4,19,17,1,18,3,8,15,16,15,20,,
