"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","Num Cands","Num Seats"
"16","9","13","4","1","12","14","11","3","8","17","2","10","15","7","5","6","18","18.0","1.0"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","5","6","4","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","18","7","8","9","11","15","12","10","4","13","3","2","14","5","17","16","6","nan","nan"
"4","18","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","18","11","14","8","16","9","12","13","7","6","17","15","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","14","9","2","6","8","18","13","10","5","4","3","1","16","11","17","7","15","nan","nan"
"3","18","2","6","12","17","14","11","10","8","5","4","1","13","9","16","15","7","nan","nan"
"18","12","3","9","6","17","7","15","2","8","5","1","4","10","11","16","14","13","nan","nan"
"18","1","15","13","16","17","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","18","13","7","9","11","12","6","4","3","1","2","10","5","skipped","skipped","skipped","skipped","nan","nan"
"12","15","4","7","8","17","16","13","5","3","9","2","1","14","10","11","6","18","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","7","13","6","11","15","8","4","2","18","3","5","17","10","9","12","14","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","18","1","2","10","3","8","4","7","9","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","18","17","16","15","1","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","10","1","4","6","3","9","7","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","15","8","13","18","2","9","3","14","4","11","7","5","10","12","17","16","6","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","5","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","18","5","6","4","13","9","1","11","3","2","14","8","10","skipped","skipped","skipped","skipped","nan","nan"
"3","18","7","17","6","15","4","16","9","11","14","2","13","5","1","10","12","skipped","nan","nan"
"7","17","5","14","6","12","9","8","11","2","4","1","3","13","10","18","16","15","nan","nan"
"18","2","3","4","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","6","1","2","8","11","4","5","3","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","15","5","7","14","12","16","8","9","1","10","2","3","13","4","17","11","18","nan","nan"
"3","2","8","6","13","12","1","5","10","4","9","11","7","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","15","8","9","10","12","13","5","6","2","3","1","14","11","7","4","skipped","skipped","nan","nan"
"17","8","10","4","11","16","12","18","9","7","15","1","2","3","5","13","14","6","nan","nan"
"9","18","2","12","5","4","3","8","1","11","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","18","4","8","5","9","2","1","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","15","3","5","14","12","9","8","2","11","1","4","17","7","6","18","skipped","skipped","nan","nan"
"15","16","9","5","6","12","8","4","13","3","7","2","1","10","14","17","11","skipped","nan","nan"
"5","6","10","11","8","1","4","2","3","7","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","15","3","11","5","7","16","9","6","2","8","1","4","17","10","18","13","14","nan","nan"
"18","14","5","9","10","13","8","7","3","2","1","4","12","6","11","skipped","skipped","skipped","nan","nan"
"16","7","18","5","2","17","14","4","8","1","15","9","3","13","6","11","10","12","nan","nan"
"13","9","14","11","7","18","16","1","2","3","8","4","17","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","10","6","8","4","2","3","1","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","12","5","9","11","16","6","4","10","2","7","3","1","18","14","17","13","15","nan","nan"
"11","16","5","9","7","17","12","4","3","8","1","2","10","6","15","14","13","skipped","nan","nan"
"5","18","3","7","8","9","4","6","2","1","12","11","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","8","6","10","9","14","13","4","2","5","3","1","15","7","11","12","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","12","4","9","10","11","13","3","2","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","18","6","7","1","2","3","12","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","3","5","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","17","5","18","14","7","2","10","3","9","12","1","4","15","6","8","16","13","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","6","3","14","10","12","13","5","16","17","9","1","18","7","4","8","15","2","nan","nan"
"18","4","11","8","3","5","6","1","2","9","7","10","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","11","5","14","16","7","3","13","15","18","8","1","10","6","12","2","9","17","nan","nan"
"5","17","4","6","8","2","11","12","14","18","7","10","1","9","16","15","13","3","nan","nan"
"18","15","7","10","6","13","9","17","5","3","8","1","2","16","4","14","12","11","nan","nan"
"1","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","11","6","4","7","8","3","10","2","1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","9","8","5","18","10","2","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","7","1","8","9","10","5","2","6","3","4","12","11","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","6","10","7","4","1","9","2","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","5","4","16","15","8","10","13","2","11","3","1","12","14","9","skipped","skipped","skipped","nan","nan"
"11","10","4","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","17","3","6","13","10","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","17","3","11","6","15","12","13","14","1","2","10","16","9","18","7","5","skipped","nan","nan"
"5","18","6","9","13","17","14","8","4","2","7","1","3","12","11","16","15","10","nan","nan"
"18","1","2","3","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","16","7","10","6","15","18","9","5","1","12","2","3","13","8","17","14","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","18","7","8","5","10","12","9","1","11","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
