rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,numSeats,numCands
13,13,13,2,13,3,13,4,13,13,5,1,13,1.0,13.0
7,11,9,2,13,12,3,10,8,4,5,1,6,,
1,1,1,1,13,11,1,1,11,10,9,12,1,,
10,2,13,4,5,13,13,1,6,12,11,3,13,,
2,3,11,12,1,13,5,9,6,4,8,7,10,,
9,2,5,11,13,7,8,1,3,6,12,10,4,,
5,6,10,2,12,8,7,4,13,11,9,1,3,,
13,7,12,12,9,1,13,3,4,2,3,5,6,,
10,4,8,7,12,3,9,1,11,13,5,6,2,,
12,11,7,3,9,6,5,1,10,4,2,8,13,,
13,13,13,13,3,13,2,13,13,13,13,1,13,,
12,11,5,7,8,6,4,2,9,13,1,10,3,,
13,4,5,13,6,2,1,13,13,4,3,13,13,,
5,9,11,12,13,6,4,3,10,1,2,8,7,,
9,1,5,13,6,2,8,12,10,7,3,11,4,,
13,13,13,13,1,13,13,13,13,13,2,3,13,,
8,1,9,10,12,11,4,2,6,7,5,13,3,,
9,7,10,4,13,6,11,3,12,8,2,1,5,,
13,13,13,13,13,5,13,13,1,13,13,2,13,,
3,4,13,6,2,7,9,10,11,1,5,8,12,,
13,13,13,13,2,13,13,13,13,13,1,13,13,,
10,8,7,13,12,6,9,1,3,2,5,4,11,,
2,1,6,5,8,9,7,10,3,4,11,13,13,,
13,13,13,13,13,13,13,13,13,13,13,1,13,,
7,1,10,6,11,5,1,12,8,11,4,9,3,,
13,13,13,13,13,13,13,3,13,13,1,2,13,,
13,13,13,13,1,13,13,13,13,13,13,13,13,,
13,5,13,13,13,6,2,13,4,13,3,1,13,,
4,13,13,13,13,5,4,3,13,13,13,1,2,,
7,2,11,13,6,1,8,5,3,10,12,4,9,,
13,13,13,5,13,13,13,4,13,3,2,1,13,,
12,13,9,5,7,1,11,3,2,10,4,6,8,,
1,5,7,8,13,11,2,6,12,10,3,4,9,,
10,4,7,2,12,5,11,1,9,6,13,8,3,,
13,13,13,2,13,13,13,1,13,13,4,3,13,,
5,13,13,4,13,7,6,1,13,3,2,13,13,,
