rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
5,5,4,11,5,1,11,3,2,11,11,1.0,11.0
11,3,5,11,8,1,11,11,2,10,4,,
11,11,11,11,11,1,11,11,11,11,11,,
4,8,5,1,11,10,6,3,2,7,9,,
3,6,3,11,10,11,11,5,10,11,8,,
11,3,11,11,11,1,4,11,2,11,5,,
1,6,2,11,11,9,11,11,2,11,10,,
3,11,2,11,11,4,11,11,1,11,11,,
4,5,11,11,11,11,3,11,1,11,2,,
10,8,11,11,1,11,7,11,11,11,9,,
1,11,1,11,11,11,11,11,1,11,11,,
2,6,3,11,11,11,5,11,1,11,4,,
11,11,11,11,11,11,11,11,1,11,11,,
11,4,11,11,11,1,5,2,3,11,11,,
11,11,11,11,11,1,11,11,11,11,11,,
7,2,4,11,10,3,6,8,1,9,5,,
1,11,2,11,11,11,11,11,3,11,11,,
1,11,11,1,8,11,2,11,2,11,10,,
10,11,9,11,11,11,2,11,1,11,11,,
3,5,2,11,11,8,7,11,1,11,6,,
11,11,4,11,4,6,11,8,3,11,11,,
11,11,11,11,11,11,11,11,11,1,11,,
3,11,11,11,11,11,2,11,1,11,11,,
1,6,6,8,3,4,6,7,2,9,5,,
5,11,7,11,11,6,4,11,1,11,8,,
10,1,2,9,11,3,9,4,9,9,9,,
3,11,2,11,11,11,11,11,1,11,11,,
11,11,11,11,11,11,11,11,1,11,11,,
4,11,3,11,11,1,11,11,2,11,11,,
3,3,10,11,8,2,6,8,2,10,6,,
11,11,11,11,11,1,11,11,11,11,11,,
3,11,1,11,11,11,11,11,1,11,11,,
11,11,11,11,11,11,11,11,1,11,11,,
11,11,11,11,11,1,11,2,3,11,11,,
4,2,7,11,10,1,9,3,5,8,6,,
11,11,11,11,11,11,11,1,11,11,11,,
2,10,3,9,7,5,6,4,1,11,8,,
11,11,11,11,11,6,2,7,1,11,11,,
11,11,11,11,11,1,11,2,3,11,11,,
1,11,11,11,11,11,11,11,11,11,11,,
11,11,11,11,11,1,11,11,11,11,11,,
1,11,2,11,11,11,11,11,2,11,11,,
3,8,7,11,4,5,10,6,2,11,9,,
1,11,11,11,11,11,11,11,2,11,11,,
1,11,11,11,11,11,11,11,11,11,11,,
11,11,11,11,11,1,11,3,2,11,11,,
11,11,11,11,4,1,3,11,1,11,11,,
1,5,3,11,9,7,10,6,2,8,4,,
2,11,2,11,11,1,1,11,2,11,11,,
11,11,11,11,11,10,1,11,2,11,11,,
11,11,2,11,11,11,11,11,1,11,11,,
4,11,11,11,5,2,3,11,1,11,6,,
11,11,11,11,11,2,11,11,1,11,11,,
5,6,9,10,4,1,2,8,3,11,7,,
11,11,11,11,11,1,11,11,11,11,11,,
6,5,6,10,1,8,7,9,6,11,6,,
5,7,3,8,6,1,2,11,4,10,9,,
2,11,1,11,11,3,5,11,2,11,11,,
6,11,11,11,11,11,1,11,8,11,11,,
10,7,11,11,2,3,2,8,2,11,11,,
11,11,11,11,11,8,11,3,1,11,11,,
11,11,3,11,11,1,11,2,11,11,11,,
7,6,11,11,3,1,11,2,4,11,10,,
1,11,11,11,11,11,11,11,1,11,11,,
11,5,11,11,11,1,11,11,11,11,11,,
1,11,3,11,11,11,11,11,2,11,11,,
11,11,11,11,11,1,11,11,4,11,11,,
