rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,numSeats,numCands
26,26,26,26,26,26,1,2,26,26,26,26,26,26,26,4,26,26,26,26,26,26,3,26,26,26,1.0,26.0
22,4,12,23,13,5,22,7,12,22,6,12,22,25,8,22,3,26,1,22,22,2,24,22,12,22,,
13,26,6,3,5,13,7,6,26,4,2,8,26,26,4,26,1,8,13,8,4,2,7,7,9,10,,
26,13,10,11,1,26,26,4,26,9,7,26,26,12,14,26,2,26,5,8,26,3,26,6,26,26,,
26,26,8,3,26,26,7,9,26,5,2,26,26,26,15,11,1,16,17,14,10,4,6,26,13,12,,
22,5,13,6,9,25,10,22,26,3,7,4,23,13,18,1,2,13,16,11,14,17,12,8,25,15,,
26,26,26,26,26,26,4,1,26,2,3,26,26,26,5,26,26,26,26,26,26,6,26,26,26,26,,
18,24,6,14,3,17,16,5,26,1,15,13,19,22,21,2,7,10,23,4,9,12,21,25,8,11,,
25,23,9,11,3,2,8,19,14,24,6,20,1,7,21,4,10,26,16,13,18,12,15,5,17,22,,
12,21,26,14,9,11,17,8,24,6,10,25,20,22,13,18,2,23,4,15,7,1,19,16,5,3,,
26,12,11,10,2,6,8,4,26,26,7,26,26,26,26,1,5,26,16,3,14,17,13,9,15,26,,
26,26,26,1,11,9,26,5,26,7,4,26,26,8,12,26,2,13,26,6,26,26,26,10,3,26,,
16,5,24,23,8,18,9,6,17,7,20,25,13,21,26,11,10,14,19,1,22,2,3,15,12,4,,
21,11,18,10,5,3,7,19,25,20,2,26,22,12,23,4,15,24,6,17,16,1,9,14,13,10,,
19,18,24,4,5,18,5,2,26,11,7,24,20,25,16,13,1,3,6,10,8,12,14,21,17,15,,
5,18,12,14,25,21,19,8,1,6,23,3,15,10,4,11,26,2,13,7,24,17,9,22,16,20,,
20,9,25,13,5,17,6,4,12,7,19,24,16,26,18,14,1,21,3,8,11,2,23,22,15,10,,
26,26,26,3,2,26,8,6,26,4,5,26,26,26,26,1,7,26,26,26,26,26,26,26,26,26,,
26,26,18,26,1,26,3,26,26,26,4,26,26,2,23,26,26,26,26,15,26,26,10,26,26,26,,
6,26,26,26,2,26,26,26,26,3,26,10,26,26,8,5,1,7,26,4,26,26,26,26,26,26,,
3,1,20,14,11,13,6,10,26,9,16,26,8,26,4,21,2,26,12,5,7,18,22,15,17,19,,
17,21,24,22,4,11,3,8,20,6,25,7,1,5,19,15,13,14,16,10,4,12,2,23,9,18,,
22,22,13,3,13,22,5,10,26,14,11,22,22,25,24,1,22,23,22,22,7,12,2,9,4,21,,
20,26,15,11,6,19,10,1,24,3,5,25,23,16,14,8,17,22,21,18,9,2,4,7,13,12,,
26,16,9,6,3,26,2,4,26,5,8,26,26,26,26,7,1,26,26,26,26,10,11,26,18,26,,
26,26,10,26,8,2,5,12,26,26,11,26,1,3,26,4,26,26,26,14,7,26,6,9,26,26,,
26,26,26,26,26,26,4,26,26,3,2,26,26,6,26,26,2,26,26,26,5,26,26,26,26,26,,
26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,26,,
18,2,22,11,1,5,3,14,25,6,10,24,23,12,20,8,21,19,13,15,10,4,7,25,17,9,,
24,26,18,11,2,3,16,1,19,14,6,25,10,16,15,5,4,23,22,7,12,14,9,8,20,21,,
26,9,26,8,26,12,3,7,26,10,26,26,26,2,26,1,26,26,11,26,26,5,6,4,26,26,,
26,26,26,26,1,26,26,3,26,26,8,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,14,15,2,13,8,9,26,11,4,26,26,10,26,1,3,16,26,5,26,12,6,7,26,26,,
26,26,26,6,2,26,8,26,26,3,5,26,7,26,26,26,1,26,26,4,26,26,26,26,26,26,,
26,26,26,26,5,26,26,26,26,26,26,26,26,26,26,3,26,26,26,26,26,3,26,26,2,1,,
26,4,19,5,1,26,13,22,22,7,2,26,26,19,21,15,14,20,10,8,14,6,19,3,9,11,,
21,11,25,26,2,16,3,9,19,6,24,17,20,15,14,22,5,18,12,10,4,7,1,23,8,13,,
26,26,26,9,26,26,7,3,26,8,4,16,17,26,10,13,11,26,14,15,12,1,6,26,5,2,,
22,4,20,10,2,1,15,17,25,9,7,26,16,14,19,3,6,25,11,5,25,8,12,13,18,21,,
18,5,10,9,2,6,19,18,14,3,12,4,21,15,23,25,13,20,9,26,18,7,9,17,11,20,,
26,26,10,5,11,26,7,6,26,15,2,26,26,26,16,9,26,26,12,13,14,1,26,3,8,4,,
6,20,23,2,4,10,5,16,25,14,3,26,11,8,22,17,12,24,13,7,18,1,9,21,19,15,,
26,26,5,26,1,26,6,9,26,26,7,26,26,26,26,4,2,26,26,3,10,26,8,26,26,26,,
26,26,24,2,5,26,3,1,26,7,2,26,26,26,26,26,8,26,11,26,4,9,10,26,6,26,,
7,16,26,16,3,6,26,2,17,10,8,26,26,26,10,26,16,26,16,4,16,1,5,26,26,10,,
20,4,13,8,1,23,15,26,19,14,2,25,21,7,18,26,26,22,12,3,8,10,24,26,11,9,,
25,17,20,10,2,3,7,14,12,22,1,26,6,9,16,5,15,18,19,8,21,11,24,4,13,23,,
26,26,26,26,4,26,2,6,26,26,26,26,26,26,26,26,3,26,26,26,26,1,5,26,26,26,,
26,7,26,26,2,26,1,4,26,26,26,26,26,26,26,26,26,26,26,26,6,26,3,26,5,26,,
13,26,26,26,6,13,5,3,12,2,11,13,7,13,10,26,14,26,26,4,8,1,26,26,26,9,,
26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,3,26,26,26,24,26,26,2,26,25,26,,
26,26,26,4,1,26,26,26,26,5,2,26,26,26,26,26,3,26,26,26,26,26,26,26,26,26,,
14,19,9,5,1,18,25,17,21,7,1,16,10,6,8,20,12,13,15,4,25,11,26,2,25,25,,
26,26,3,4,26,4,26,26,26,26,2,26,26,26,26,5,26,26,26,26,26,26,26,1,26,26,,
26,26,26,26,1,7,6,2,26,26,26,26,26,9,26,26,5,26,4,26,8,3,26,26,26,26,,
15,26,26,26,3,26,4,2,26,9,26,26,26,26,10,6,8,12,14,26,11,1,7,26,13,5,,
26,26,26,10,26,26,26,5,26,3,6,26,26,26,2,9,4,11,7,26,26,1,26,26,26,8,,
26,5,11,26,4,12,26,2,26,26,7,26,26,8,26,13,1,14,26,3,26,6,26,10,9,26,,
12,22,25,17,7,5,9,15,24,4,8,26,16,18,19,1,6,20,21,14,3,10,13,23,2,11,,
26,26,11,10,3,26,7,4,26,2,8,26,26,26,26,26,1,26,26,5,26,6,26,9,26,26,,
26,26,26,3,13,7,5,6,26,8,1,11,26,4,9,2,26,10,26,12,26,26,26,26,26,26,,
24,15,13,4,11,18,3,5,23,19,1,25,21,26,20,17,12,22,16,8,7,2,9,10,6,14,,
4,14,26,11,1,3,26,5,26,26,12,26,8,15,26,7,26,26,26,2,9,26,10,6,13,26,,
1,2,25,25,3,25,8,4,25,25,6,25,5,25,7,25,26,25,25,25,25,25,25,25,25,25,,
26,3,26,13,1,4,5,6,26,26,26,26,26,11,26,26,26,26,12,10,9,2,8,14,7,26,,
26,26,26,26,1,26,26,26,26,26,26,26,26,4,26,26,26,26,26,2,26,3,26,26,26,26,,
4,26,9,26,1,26,7,26,11,26,5,26,26,26,26,2,26,7,10,3,6,26,26,8,26,26,,
7,26,26,26,1,26,26,6,26,2,26,26,26,3,26,26,26,26,26,6,26,26,6,6,26,2,,
26,26,26,26,1,6,7,10,26,8,3,26,26,6,26,2,26,5,9,9,26,12,26,26,4,26,,
26,3,26,26,4,26,26,4,26,26,1,26,26,26,26,26,26,26,26,26,26,2,26,4,26,26,,
23,10,19,9,1,4,8,6,13,18,15,26,22,7,25,5,14,24,20,2,11,3,17,16,12,21,,
26,3,26,26,1,6,5,4,26,26,26,26,26,26,26,7,26,26,26,26,26,8,2,26,26,26,,
26,26,26,26,1,26,26,26,26,5,4,26,26,3,26,26,26,26,26,2,26,26,26,25,26,26,,
24,6,11,9,1,22,17,23,18,15,4,26,5,8,14,10,3,25,20,2,12,19,16,7,21,13,,
26,26,26,7,5,26,2,26,26,26,6,26,26,26,26,1,26,26,26,26,26,3,4,26,8,26,,
20,8,22,18,26,11,4,3,21,1,17,16,23,7,6,2,14,15,9,25,12,10,5,13,20,24,,
21,19,2,5,4,23,26,8,25,9,6,11,24,14,22,10,1,18,17,7,13,12,16,3,15,20,,
3,7,14,6,1,26,8,10,26,12,2,26,26,13,26,17,11,26,9,5,26,4,15,16,26,26,,
26,26,8,26,1,26,7,5,26,26,9,26,26,26,26,2,3,26,26,4,5,26,7,26,3,26,,
26,26,26,5,10,2,3,9,26,26,6,26,26,26,26,26,7,26,8,4,26,1,11,12,26,26,,
26,26,26,26,26,3,26,26,26,26,26,26,26,2,26,1,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,2,10,7,6,26,26,5,26,26,4,26,3,26,26,26,4,8,26,9,1,26,26,,
26,26,26,26,3,26,26,2,26,26,4,26,26,26,26,26,26,26,26,26,26,1,26,26,26,5,,
21,17,12,9,7,20,14,18,24,5,1,23,4,25,16,8,26,22,3,11,10,2,19,13,15,6,,
20,19,15,8,1,21,25,12,22,13,5,14,11,24,23,2,4,19,6,3,16,7,26,9,17,10,,
22,1,26,13,5,2,16,9,16,8,15,25,12,21,11,18,7,17,3,6,20,4,24,23,14,10,,
26,12,26,2,6,26,16,11,26,1,3,18,26,26,7,10,5,17,14,8,26,4,13,26,15,9,,
19,8,22,8,4,21,14,10,18,25,6,20,23,17,16,1,24,14,14,7,9,2,26,5,15,3,,
26,26,26,26,2,26,8,5,26,11,26,26,26,7,26,1,3,26,12,9,13,6,4,26,10,26,,
26,26,26,26,12,26,1,3,26,9,10,26,26,26,11,26,14,13,26,6,4,2,5,26,7,8,,
26,26,26,5,26,26,26,1,26,8,3,26,26,26,26,10,26,26,26,26,6,2,4,26,9,7,,
26,3,26,26,1,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,,
18,22,17,7,1,19,13,5,25,20,8,26,13,16,21,15,3,23,14,6,9,2,11,10,12,4,,
26,14,26,11,1,26,5,2,26,9,4,26,26,13,12,26,6,26,26,3,26,7,8,26,10,26,,
26,26,6,26,1,26,5,10,26,2,4,26,9,14,26,10,8,26,26,13,7,11,6,3,12,26,,
18,23,7,3,1,20,15,6,25,2,8,26,13,22,14,19,9,16,24,21,5,17,11,4,10,12,,
26,15,12,3,4,5,7,3,24,9,6,26,16,8,25,4,10,25,14,11,20,13,2,1,26,26,,
26,26,25,9,2,25,8,10,26,26,26,26,26,26,26,4,16,21,26,22,5,26,7,26,26,3,,
26,26,3,8,5,26,4,9,13,26,1,26,26,12,26,10,7,26,26,26,26,11,6,2,26,12,,
26,13,26,10,4,26,26,12,26,5,1,26,26,11,26,16,3,26,6,15,9,2,8,14,26,7,,
18,19,16,7,1,12,13,21,26,9,6,25,25,20,17,3,11,25,10,5,25,2,8,4,14,15,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,5,26,4,2,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,3,,
26,26,26,26,3,26,26,26,26,5,2,26,26,26,26,1,26,26,26,8,26,26,7,6,26,26,,
26,26,25,25,25,26,26,26,26,25,3,25,26,25,25,26,25,25,26,25,26,1,25,25,2,26,,
4,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,3,3,7,26,26,26,26,26,,
11,24,14,18,7,1,5,2,23,16,3,12,10,4,17,6,25,13,20,26,9,26,8,26,15,19,,
24,23,24,6,3,25,7,5,24,24,1,25,25,24,23,2,25,24,25,23,24,4,25,23,25,26,,
24,26,10,8,3,24,6,9,25,24,7,24,11,4,24,24,12,24,24,1,24,24,5,2,24,24,,
15,4,25,20,22,1,10,11,12,2,23,24,26,6,3,5,16,17,8,21,18,7,9,14,19,13,,
5,26,26,26,8,1,26,26,26,10,26,26,26,26,26,2,4,26,7,26,26,3,26,26,26,26,,
21,23,15,3,1,24,11,10,26,12,2,25,22,20,18,13,16,19,17,5,8,4,14,7,9,6,,
14,18,15,11,2,4,13,12,26,6,7,26,17,26,19,3,5,26,1,10,8,9,26,26,26,16,,
14,16,12,10,8,6,7,2,24,22,4,26,15,21,25,17,5,23,11,9,13,18,3,1,19,20,,
26,26,26,26,4,2,26,2,26,26,26,26,26,26,26,1,26,26,26,26,26,3,26,26,26,1,,
23,7,18,7,2,19,14,5,25,11,9,26,17,15,22,1,3,24,20,12,8,10,13,16,4,21,,
