rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,numSeats,numCands
30,30,3,30,30,30,4,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,30,1.0,30.0
30,30,2,30,30,3,30,30,4,30,30,1,30,5,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
7,17,6,11,12,17,16,30,20,30,17,30,14,2,21,10,4,13,5,3,8,30,9,30,15,30,21,1,30,30,,
3,18,10,30,12,15,2,29,1,20,25,30,11,6,20,30,14,16,5,13,4,30,9,30,30,30,30,27,30,23,,
6,17,18,20,10,12,7,29,5,13,21,21,4,8,19,24,16,9,1,15,14,2,28,25,30,26,11,27,23,3,,
27,24,20,Skipped,14,28,22,Skipped,5,Skipped,25,29,4,3,30,Skipped,17,7,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,,
30,2,30,30,30,6,30,30,30,30,30,30,30,30,30,2,30,30,30,30,1,1,4,30,30,30,30,30,30,5,,
30,30,30,2,30,30,30,30,2,30,1,4,1,30,4,30,30,30,30,3,30,2,30,30,30,2,30,1,1,30,,
11,Skipped,9,Skipped,Skipped,Skipped,12,Skipped,2,13,3,Skipped,1,8,Skipped,Skipped,10,4,Skipped,Skipped,Skipped,Skipped,5,7,Skipped,6,Skipped,Skipped,Skipped,Skipped,,
8,15,12,26,13,7,2,30,1,22,24,3,19,5,6,20,29,4,11,25,24,18,9,10,28,16,14,27,24,17,,
9,8,22,30,2,19,14,27,7,24,28,19,5,3,28,28,15,1,1,28,21,22,28,16,29,26,5,23,24,6,,
6,8,10,28,18,11,17,28,1,24,23,22,2,27,25,7,4,3,5,20,21,16,13,9,28,12,27,14,15,19,,
15,8,5,29,19,26,3,28,11,24,22,6,2,7,12,10,4,23,9,16,17,27,20,1,30,13,21,16,18,25,,
30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
2,9,12,28,19,15,1,30,3,18,25,17,8,14,7,29,10,6,5,21,11,13,26,16,27,22,4,20,24,23,,
30,30,5,30,30,6,30,30,30,30,11,10,12,8,30,1,7,30,30,4,30,30,9,30,30,2,30,3,30,30,,
17,1,12,28,27,7,12,29,12,2,27,27,27,27,3,4,27,27,7,12,8,14,18,27,14,12,13,27,5,27,,
30,30,6,30,30,30,3,30,3,30,30,30,30,30,30,30,2,30,30,30,30,30,5,1,30,30,30,30,4,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,3,2,2,30,1,30,30,30,30,30,30,30,30,,
9,8,11,Skipped,Skipped,10,5,Skipped,4,3,Skipped,Skipped,6,Skipped,13,Skipped,1,2,7,Skipped,Skipped,16,14,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,,
7,19,8,25,5,29,6,27,20,28,22,24,26,1,4,21,9,11,2,13,14,17,15,18,30,10,3,12,23,16,,
Skipped,Skipped,3,Skipped,Skipped,7,9,Skipped,6,Skipped,30,4,5,Skipped,Skipped,Skipped,8,Skipped,Skipped,1,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
8,5,3,29,21,17,4,30,6,22,25,15,2,16,14,24,1,7,9,18,20,23,13,26,28,10,11,19,27,12,,
6,30,8,30,7,30,2,30,30,30,30,30,30,30,10,30,9,1,4,5,30,30,3,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,5,30,30,30,30,30,30,30,30,30,30,30,,
12,13,30,Skipped,30,30,30,Skipped,21,18,30,14,15,5,17,2,10,8,9,11,16,3,1,30,Skipped,4,20,19,30,7,,
13,15,7,28,21,19,25,30,1,24,23,16,14,6,18,8,4,9,10,20,22,26,12,2,29,11,27,17,3,5,,
28,1,2,29,4,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,28,28,28,30,28,28,28,28,28,,
Skipped,Skipped,Skipped,30,1,30,Skipped,30,Skipped,30,30,Skipped,Skipped,4,Skipped,Skipped,29,3,Skipped,6,Skipped,Skipped,Skipped,Skipped,30,Skipped,2,Skipped,Skipped,Skipped,,
18,22,12,27,7,24,8,26,13,30,9,1,14,19,20,23,2,4,17,10,11,29,5,16,25,6,21,15,3,28,,
30,30,30,30,30,30,5,30,2,30,30,30,4,30,30,30,3,29,30,30,30,30,1,30,30,30,30,30,30,30,,
24,24,24,4,24,24,24,24,24,24,24,29,24,25,1,24,24,24,3,24,29,24,29,29,30,2,24,5,24,29,,
15,2,11,28,18,24,4,30,20,27,6,23,14,21,17,13,7,8,5,12,10,26,1,9,29,16,22,19,25,3,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,29,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,30,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,2,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,30,30,30,30,30,1,30,30,30,10,30,30,3,30,4,5,30,30,6,7,30,2,30,30,30,8,30,30,30,,
3,5,10,28,6,Skipped,2,29,9,Skipped,Skipped,Skipped,4,Skipped,7,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,8,30,Skipped,11,Skipped,Skipped,Skipped,,
4,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,1,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,,
13,30,14,30,30,10,7,30,1,30,30,30,1,30,6,4,30,9,3,11,30,30,2,12,30,5,30,30,30,30,,
9,13,Skipped,30,5,7,8,30,3,Skipped,Skipped,Skipped,2,Skipped,6,11,30,4,1,Skipped,Skipped,16,10,14,30,12,Skipped,Skipped,Skipped,15,,
6,9,19,26,20,10,2,30,3,17,23,24,4,21,14,25,7,1,8,15,18,16,28,27,29,12,11,13,22,5,,
5,30,10,30,30,12,8,30,16,23,24,9,15,3,30,1,7,20,2,11,13,22,17,4,30,14,19,21,6,18,,
21,22,16,Skipped,12,23,14,Skipped,2,28,20,9,1,11,24,3,4,8,13,15,10,29,19,26,Skipped,30,25,18,17,27,,
4,11,8,13,5,12,4,13,4,11,11,2,4,5,6,13,3,1,5,7,7,11,13,11,13,7,9,7,10,11,,
21,6,5,25,29,2,10,30,12,27,17,14,11,1,8,3,26,4,18,7,20,22,24,23,28,15,9,16,19,13,,
14,8,19,30,6,26,9,28,12,17,27,16,11,4,1,20,3,13,5,18,7,21,25,10,29,15,2,22,24,23,,
23,5,3,29,21,26,24,14,4,27,22,28,18,13,17,6,15,10,12,7,1,25,11,16,9,8,30,2,19,20,,
30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,,
30,30,30,30,30,30,30,30,30,30,29,27,30,30,30,30,30,30,30,26,30,30,30,28,30,30,30,30,25,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
