rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
12,12,12,12,12,12,12,12,1,12,12,12,1.0,12.0
12,2,12,12,12,12,12,12,12,12,1,12,,
6,9,5,1,12,10,7,11,4,3,2,8,,
2,9,6,11,12,7,4,1,8,10,3,5,,
2,10,9,12,7,1,5,11,3,6,4,8,,
3,10,9,11,12,2,1,7,4,5,8,6,,
3,3,2,3,3,3,3,3,3,3,1,2,,
7,4,6,9,12,5,8,11,10,1,2,3,,
12,12,12,12,12,12,4,2,3,12,1,12,,
12,9,3,5,1,2,7,8,10,6,11,4,,
2,11,1,7,5,8,6,12,4,10,3,9,,
2,12,12,12,12,12,12,4,1,3,12,12,,
12,12,4,5,2,12,12,12,12,12,1,3,,
5,7,11,8,12,4,3,2,9,6,10,1,,
2,5,3,7,12,9,8,10,4,6,1,11,,
12,5,3,1,7,10,4,9,8,11,6,2,,
12,12,12,12,1,12,12,12,12,12,12,12,,
1,5,11,6,12,2,7,4,9,3,10,8,,
12,2,12,12,12,12,12,12,12,12,1,12,,
6,8,10,3,12,9,4,7,2,5,1,11,,
7,6,4,2,3,9,11,12,8,10,1,5,,
10,6,1,11,9,8,12,2,7,4,5,3,,
4,8,9,6,10,1,12,3,5,7,11,2,,
12,12,12,12,1,12,12,12,12,12,12,12,,
12,3,2,9,6,8,10,11,7,4,1,5,,
12,12,12,12,12,12,12,12,1,12,12,12,,
3,4,10,9,12,2,5,7,6,1,8,11,,
12,12,12,12,1,12,12,12,12,12,12,12,,
7,11,10,3,12,5,4,6,8,1,9,2,,
12,12,2,12,8,12,12,12,1,12,1,12,,
12,10,4,6,9,8,12,12,1,12,11,5,,
5,9,3,11,7,6,8,4,2,10,1,12,,
6,1,8,5,12,3,2,11,9,10,4,7,,
2,1,12,2,12,2,2,2,12,2,12,2,,
2,12,12,12,12,12,12,3,1,12,12,12,,
3,12,12,2,1,3,1,12,12,12,12,1,,
8,9,12,8,2,8,8,1,12,8,3,8,,
12,12,12,2,12,12,12,12,1,12,12,12,,
12,1,12,3,12,12,12,2,12,4,12,12,,
12,12,12,12,12,12,12,3,2,12,12,1,,
5,3,11,4,12,9,6,8,7,1,2,10,,
8,3,4,10,12,2,5,1,6,9,11,7,,
9,12,6,8,1,7,3,2,4,10,4,10,,
6,4,5,2,12,1,10,3,8,9,7,11,,
3,6,2,9,12,1,5,4,10,7,11,8,,
11,3,11,11,12,11,11,1,11,3,11,11,,
12,12,12,12,12,12,12,12,1,12,12,12,,
12,12,2,12,12,12,12,12,12,12,12,12,,
3,3,12,4,12,3,3,1,3,3,3,2,,
3,6,8,2,1,10,7,5,9,12,4,11,,
12,5,12,6,12,12,12,1,2,7,12,4,,
9,8,11,9,12,9,9,1,9,9,9,10,,
12,12,12,12,12,12,12,12,1,12,2,12,,
11,5,3,12,1,7,9,8,4,10,6,2,,
12,8,4,2,11,10,9,7,1,6,3,5,,
2,2,12,2,11,2,2,2,10,2,2,1,,
11,6,1,2,4,5,10,12,9,7,8,3,,
6,5,11,1,7,9,10,4,8,12,3,2,,
12,12,12,12,1,12,12,12,12,12,12,12,,
4,9,5,3,12,10,2,8,7,11,1,6,,
7,8,12,10,11,6,1,5,3,4,9,2,,
1,1,12,1,12,1,1,1,12,1,12,1,,
7,10,11,2,1,4,6,8,5,3,9,12,,
2,1,12,6,3,7,4,3,4,5,2,12,,
5,1,9,12,8,4,11,2,6,3,10,7,,
12,12,2,4,1,12,12,12,12,12,12,2,,
5,9,10,1,12,2,8,3,6,7,11,4,,
3,1,12,12,12,12,4,5,12,2,12,12,,
12,12,12,3,12,2,12,4,1,12,12,12,,
12,8,1,11,5,10,9,6,4,7,2,3,,
11,12,8,4,6,10,3,5,2,1,9,7,,
3,12,2,12,12,12,12,12,1,12,12,12,,
6,7,10,11,12,5,4,1,2,3,8,9,,
8,1,11,8,12,8,8,8,10,8,9,8,,
3,1,12,3,12,3,3,3,12,2,12,3,,
1,7,11,6,12,10,2,4,3,5,8,9,,
7,9,10,5,12,6,8,1,2,3,4,11,,
8,10,3,4,5,6,11,9,2,7,1,12,,
9,6,1,2,5,8,4,3,10,7,12,11,,
5,1,6,2,12,9,10,3,8,11,4,7,,
12,12,12,12,12,12,12,12,1,12,12,12,,
11,5,2,10,6,10,5,10,5,11,1,3,,
5,12,2,7,6,3,11,10,1,10,4,10,,
12,1,12,12,12,12,12,12,12,12,12,12,,
4,5,1,12,6,9,7,10,2,11,3,8,,
10,2,11,4,12,10,10,3,1,10,10,10,,
12,12,12,12,12,12,12,12,12,12,1,12,,
12,12,12,12,12,12,12,12,1,12,12,12,,
10,2,7,12,6,1,10,3,11,4,8,5,,
4,3,10,7,11,8,6,2,1,5,12,9,,
12,12,12,12,1,12,12,12,12,12,12,12,,
5,2,11,8,12,6,3,7,1,9,4,10,,
7,8,12,3,5,4,10,1,6,2,9,11,,
10,12,8,6,3,12,4,1,2,7,5,9,,
9,12,4,5,11,6,8,7,1,3,2,10,,
6,5,11,9,12,7,4,1,3,2,8,10,,
6,12,2,5,1,12,12,12,4,12,12,3,,
5,7,8,1,3,12,10,11,4,2,6,9,,
12,12,2,12,1,12,12,12,12,12,1,12,,
6,5,3,4,4,1,6,2,6,5,5,3,,
11,10,3,12,4,8,5,7,1,6,2,9,,
12,12,12,3,12,12,2,12,1,12,12,12,,
7,7,10,1,12,9,7,7,7,7,8,11,,
5,10,7,9,5,3,2,5,1,4,8,6,,
3,8,11,4,12,9,5,10,6,2,7,1,,
11,6,7,5,9,10,4,1,2,12,3,8,,
7,5,9,12,3,1,10,11,4,2,8,6,,
9,1,11,5,12,7,8,4,10,2,6,3,,
12,9,4,5,3,2,10,11,7,8,6,1,,
2,8,10,9,6,7,11,1,12,5,4,3,,
4,6,2,8,11,10,7,5,9,1,12,3,,
2,9,11,6,12,10,1,3,8,4,5,7,,
6,4,11,7,10,1,8,5,12,2,9,3,,
