rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,numSeats,numCands
26,26,26,26,3,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,1,26,26,26,26,1.0,26.0
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,1,26,26,26,26,26,,
3,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,19,26,26,26,26,22,23,26,20,26,26,26,24,25,21,26,26,2,26,26,26,1,,
23,18,25,22,16,1,20,24,4,8,24,25,15,25,2,25,24,25,19,24,26,18,7,10,10,21,,
26,26,26,26,26,26,26,26,26,26,26,26,2,26,5,26,26,26,26,26,26,3,26,4,26,1,,
21,18,9,6,12,13,7,4,16,15,26,19,3,25,8,22,24,2,5,14,23,1,17,10,20,11,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
21,18,18,26,19,18,4,23,18,18,1,18,20,18,18,18,18,24,18,18,25,23,3,18,18,2,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,,
25,16,8,5,6,21,10,9,15,11,24,22,4,23,2,19,18,7,3,14,26,1,17,13,20,12,,
10,Skipped,26,26,Skipped,Skipped,26,Skipped,Skipped,25,Skipped,Skipped,Skipped,1,26,Skipped,Skipped,Skipped,Skipped,Skipped,2,26,26,26,Skipped,Skipped,,
7,13,20,21,23,22,11,25,10,26,2,8,15,1,19,6,5,12,24,18,3,17,16,14,4,9,,
26,26,26,26,26,26,1,26,2,3,4,26,26,26,26,26,26,26,26,26,26,26,5,6,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
2,26,26,26,26,26,26,26,26,26,3,26,26,4,26,26,5,26,26,26,1,26,26,26,6,26,,
2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
2,26,26,26,26,26,26,26,26,26,26,26,26,3,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,4,26,26,26,26,26,26,26,26,26,26,26,2,26,3,1,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,,
5,13,12,18,17,2,11,Skipped,21,20,7,10,8,1,16,Skipped,6,Skipped,Skipped,Skipped,14,19,9,15,4,3,,
26,26,26,26,26,5,26,26,26,26,1,26,26,2,26,26,26,26,26,26,3,26,26,26,26,4,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,10,1,6,5,4,8,14,3,17,26,26,12,26,2,26,26,15,9,26,26,11,16,13,26,7,,
5,Skipped,Skipped,11,12,7,Skipped,Skipped,Skipped,1,8,Skipped,2,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,3,13,14,10,6,4,,
9,18,22,26,25,18,4,18,5,24,2,18,21,3,20,18,7,18,18,18,1,23,6,19,8,18,,
26,26,15,20,20,20,20,8,26,3,26,26,4,26,2,26,26,6,5,26,26,1,26,7,26,19,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,24,26,26,26,26,26,,
6,26,26,26,26,26,25,26,25,26,2,26,26,3,26,4,7,26,26,26,1,26,26,26,5,26,,
2,Skipped,25,Skipped,25,25,Skipped,Skipped,25,26,3,25,25,25,Skipped,25,25,25,25,Skipped,1,Skipped,25,25,25,Skipped,,
