rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,numSeats,numCands
17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,1.0,17.0
17,17,17,17,17,5,17,17,17,17,17,17,17,17,1,17,17,,
17,17,3,17,17,17,17,17,4,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,2,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,,
17,17,11,17,17,17,17,17,17,10,17,1,17,17,17,17,15,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,4,17,17,17,2,17,17,17,3,17,1,17,17,17,17,17,,
17,17,17,17,17,2,17,17,17,17,17,1,17,17,17,17,17,,
8,11,9,15,7,14,6,12,5,16,3,1,10,17,4,2,13,,
17,17,17,17,3,2,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,4,3,17,17,17,17,17,17,2,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
16,8,6,14,11,15,17,4,13,9,10,1,12,2,3,5,7,,
1,17,17,17,17,17,17,17,17,17,17,17,17,3,2,17,17,,
3,9,16,2,4,5,10,14,11,17,12,1,15,8,7,13,6,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,2,17,1,17,17,17,17,17,,
8,5,4,3,9,13,7,1,11,6,14,2,15,16,10,17,12,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
4,5,7,9,1,6,3,11,14,2,8,15,16,17,10,12,13,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
6,4,17,17,17,5,17,17,17,3,17,2,7,1,17,17,17,,
