rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,numSeats,numCands
Skipped,11,Skipped,9,5,3,17,10,13,6,8,Skipped,16,Skipped,4,2,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,1,12,7,1.0,28.0
28,28,28,8,1,4,28,9,10,5,3,15,14,28,7,2,28,11,28,28,28,16,28,12,28,28,13,6,,
8,7,Skipped,5,2,5,9,9,8,4,6,Skipped,9,9,7,6,8,4,10,9,11,9,Skipped,8,Skipped,2,9,9,,
21,11,25,8,9,6,18,14,12,3,4,28,13,22,5,2,24,7,23,20,17,28,28,19,28,1,16,10,,
Skipped,Skipped,Skipped,Skipped,3,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
19,28,28,28,10,28,28,28,28,4,28,28,28,7,25,28,28,28,28,28,6,1,28,28,3,2,22,28,,
25,6,24,9,1,4,21,17,15,3,7,18,13,12,8,5,26,10,23,20,22,11,27,19,16,2,14,12,,
28,28,28,11,6,2,28,4,28,2,28,28,8,28,7,2,28,3,28,28,28,9,28,28,28,1,10,5,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,,
20,11,28,6,10,1,12,19,14,5,8,27,13,21,9,2,22,4,25,26,23,15,24,18,16,3,17,7,,
28,28,28,28,2,3,13,14,16,7,9,6,9,28,4,5,28,11,17,17,28,15,28,18,28,1,12,10,,
24,9,28,27,2,4,16,12,8,5,13,22,15,26,10,1,23,7,19,25,17,20,18,6,21,3,14,11,,
28,14,28,6,4,3,28,13,10,5,8,28,11,28,9,2,28,28,28,28,12,28,28,28,28,1,28,7,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
25,7,13,8,3,2,19,28,17,5,11,21,14,20,6,4,24,9,18,27,23,22,26,16,12,1,15,10,,
28,28,28,28,4,1,28,28,28,3,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,,
22,28,28,28,13,2,28,28,28,27,28,18,24,24,28,28,28,28,28,28,28,22,25,28,28,28,28,28,,
Skipped,Skipped,Skipped,9,1,2,12,Skipped,13,5,7,Skipped,15,Skipped,8,4,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,14,10,3,Skipped,6,,
Skipped,10,Skipped,8,5,3,Skipped,12,13,4,7,Skipped,15,Skipped,11,1,Skipped,9,Skipped,Skipped,16,13,Skipped,16,Skipped,2,14,6,,
24,13,14,10,5,2,17,15,16,6,8,11,20,28,9,4,19,3,27,25,18,12,26,21,23,1,22,7,,
28,6,28,5,3,4,28,7,5,4,5,28,28,28,6,2,28,6,28,28,28,28,28,28,28,1,7,5,,
28,28,28,2,3,4,28,10,12,5,10,28,15,13,5,8,28,7,28,28,14,16,28,11,28,1,9,6,,
25,12,28,21,1,4,9,11,18,10,6,20,13,24,8,3,22,19,23,26,17,14,27,15,16,2,7,5,,
24,12,19,14,5,7,20,23,11,4,10,27,9,22,13,5,26,1,15,28,25,1,17,16,21,1,18,8,,
25,12,21,8,6,3,13,28,15,5,9,20,22,26,11,4,18,2,19,23,14,17,24,10,16,1,27,7,,
19,16,13,7,3,2,28,10,17,5,10,25,13,21,9,3,27,8,26,20,24,10,21,18,23,1,13,6,,
11,28,28,28,1,28,28,14,28,28,28,13,15,28,28,28,28,28,4,28,12,9,12,28,20,12,28,20,,
28,28,28,28,28,28,4,2,6,28,28,28,28,3,28,28,28,28,28,5,28,28,28,1,28,28,28,28,,
16,13,28,10,7,8,9,21,11,2,5,15,12,22,6,3,20,14,25,26,24,17,27,4,19,1,18,10,,
18,10,27,7,2,4,22,16,14,6,11,26,19,17,12,5,3,9,23,28,13,21,25,20,24,1,15,8,,
2,28,28,27,3,5,27,28,27,Skipped,6,28,26,28,1,26,28,27,25,27,25,11,28,4,28,27,11,27,,
12,12,Skipped,7,9,1,Skipped,Skipped,10,5,4,Skipped,Skipped,Skipped,5,3,16,12,Skipped,Skipped,12,Skipped,Skipped,10,Skipped,1,Skipped,8,,
25,11,28,8,3,5,13,16,9,4,6,21,15,23,10,1,26,12,24,22,18,19,27,14,20,2,17,7,,
23,19,22,7,5,9,25,10,11,2,4,18,15,27,8,1,26,14,28,21,20,12,24,13,17,3,16,6,,
23,11,28,9,3,4,13,12,15,5,7,12,16,22,10,2,22,6,28,28,20,18,21,14,19,1,17,8,,
28,10,28,7,1,3,28,9,11,28,28,28,28,28,10,2,8,4,28,28,5,28,28,28,28,28,28,6,,
28,28,28,7,1,3,11,8,28,4,10,28,28,28,9,2,28,28,28,28,28,28,28,12,6,2,28,5,,
18,9,25,16,6,15,15,15,5,3,19,20,4,26,20,1,23,6,20,28,21,10,22,20,15,7,8,11,,
17,28,18,11,4,5,14,10,16,9,7,28,13,28,3,6,28,1,28,28,17,28,28,14,28,2,12,8,,
28,11,28,8,2,4,14,13,28,5,7,28,28,28,10,3,28,6,28,28,28,15,28,16,28,1,12,9,,
Skipped,Skipped,Skipped,8,7,9,19,13,14,3,4,16,18,Skipped,10,2,Skipped,5,Skipped,Skipped,15,17,Skipped,11,Skipped,1,12,6,,
