rank1,rank2,rank3,rank4,rank5,numSeats,numCands
2,5,3,5,1,Unknown,5.0
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,5,Unknown,
4,1,3,2,2,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
1,3,2,5,4,Unknown,
5,5,5,5,1,Unknown,
5,5,1,2,3,Unknown,
5,5,5,5,1,Unknown,
3,2,1,4,5,Unknown,
4,3,5,2,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
3,5,1,2,5,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,5,Unknown,
3,1,2,5,5,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
1,3,5,2,5,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,1,5,5,Unknown,
2,3,1,4,5,Unknown,
5,5,5,5,1,Unknown,
1,4,3,5,2,Unknown,
2,3,1,5,5,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
4,3,2,1,5,Unknown,
5,5,5,5,1,Unknown,
3,5,2,4,1,Unknown,
2,1,3,5,5,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
2,1,4,5,3,Unknown,
5,5,5,5,1,Unknown,
1,2,5,5,5,Unknown,
5,5,5,5,1,Unknown,
1,5,5,5,5,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
2,1,5,4,3,Unknown,
5,5,5,5,1,Unknown,
5,5,5,5,1,Unknown,
