rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,numSeats,numCands
1,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,1,23,23,23,23,23,Unknown,23.0
23,23,23,23,2,23,23,23,2,2,23,2,23,3,23,23,3,2,1,23,23,23,4,Unknown,
6,11,1,20,21,10,5,4,12,9,8,13,17,2,18,16,14,7,22,3,15,19,23,Unknown,
17,17,17,23,17,17,17,23,2,9,1,17,18,4,23,17,6,7,3,23,17,5,8,Unknown,
5,11,1,23,13,9,18,21,10,8,6,7,20,2,14,15,4,19,12,23,3,16,17,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
4,23,23,3,4,23,7,23,1,5,6,8,23,23,23,23,5,5,2,23,23,23,23,Unknown,
4,3,3,2,1,4,3,4,2,3,2,4,4,4,4,4,2,3,2,4,4,2,2,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,23,4,1,23,4,23,23,23,23,23,23,23,23,23,23,4,4,23,23,23,23,23,Unknown,
23,11,11,2,23,23,23,23,1,23,4,11,23,23,11,23,23,11,3,23,11,11,11,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,8,5,4,1,23,23,23,3,7,10,2,23,9,12,23,23,6,23,11,23,23,23,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
19,20,22,10,2,13,19,19,1,6,3,10,10,17,13,21,22,22,1,23,16,3,10,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
17,18,7,21,10,19,2,5,1,3,8,20,15,4,22,16,9,6,14,23,12,11,13,Unknown,
23,23,23,6,23,1,23,23,2,23,23,3,23,7,23,23,5,23,23,23,23,4,23,Unknown,
1,5,23,15,6,15,1,3,1,1,3,23,15,23,3,23,23,22,1,23,15,1,23,Unknown,
14,15,19,7,1,12,5,4,16,9,17,21,18,8,3,22,6,13,11,23,10,20,2,Unknown,
7,23,4,23,23,1,6,23,3,23,8,10,23,5,23,23,2,23,9,23,2,23,23,Unknown,
23,23,1,23,23,23,23,23,23,23,23,4,23,2,23,23,3,23,11,5,23,23,23,Unknown,
9,23,23,5,23,14,10,13,2,1,23,6,12,7,23,8,4,23,3,23,23,15,11,Unknown,
23,23,23,1,3,23,2,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,23,6,23,23,23,23,23,23,23,23,23,4,2,23,23,1,7,23,5,3,23,23,Unknown,
23,22,22,12,23,5,23,22,1,13,23,7,13,17,14,21,9,23,2,23,21,10,17,Unknown,
23,23,1,7,23,23,23,23,6,8,23,23,23,3,23,23,2,23,4,5,23,23,23,Unknown,
6,6,2,5,4,6,7,5,7,7,5,5,6,5,6,3,7,5,7,1,7,4,5,Unknown,
23,3,23,1,2,23,3,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
9,20,8,20,11,4,6,7,20,10,20,14,13,3,20,20,1,21,12,23,2,20,5,Unknown,
4,6,23,23,14,11,3,10,1,2,9,23,12,23,8,23,23,23,5,23,13,7,23,Unknown,
5,19,22,2,9,11,18,20,17,13,15,12,6,14,8,21,7,16,1,23,3,4,10,Unknown,
4,2,23,9,10,16,3,17,2,4,8,13,18,21,19,12,22,11,7,14,15,6,20,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
