rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
1,10,10,10,10,10,10,10,10,10,1.0,10.0
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,9,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
