rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,numSeats,numCands
7,34,34,34,3,34,2,34,6,34,34,34,7,34,34,34,34,34,6,1,34,34,34,34,34,34,34,5,4,34,34,7,34,34,1.0,34.0
3,6,34,5,4,34,1,5,2,3,3,4,3,34,3,34,3,34,3,2,34,34,34,4,5,34,34,5,2,4,34,5,5,34,,
8,14,34,20,3,26,14,34,2,8,14,26,8,34,8,14,14,6,3,1,26,20,14,20,20,20,34,6,5,8,26,8,20,26,,
8,9,13,34,3,34,34,34,4,7,10,34,1,34,34,34,12,6,34,2,34,34,34,34,34,34,34,34,34,5,34,34,11,34,,
12,16,17,16,3,18,13,16,10,4,13,17,7,17,15,16,16,14,5,1,18,18,16,18,8,16,18,9,2,6,17,11,18,15,,
9,24,28,34,3,19,7,25,2,5,18,23,8,32,12,14,17,11,6,1,20,29,13,15,20,16,26,10,4,22,30,27,33,21,,
14,27,32,22,19,33,3,30,6,7,18,23,8,28,10,13,17,12,5,1,29,26,4,15,19,25,24,11,2,16,21,9,31,20,,
11,16,34,18,5,25,3,24,6,8,12,33,7,26,22,15,17,13,5,2,30,31,20,19,29,27,32,4,1,10,21,9,28,23,,
5,24,33,18,8,32,9,31,3,14,15,20,4,29,19,12,17,13,5,1,27,28,10,26,21,22,30,11,1,16,25,7,23,34,,
10,17,34,13,4,17,7,17,4,10,13,20,5,20,18,13,17,9,6,1,20,19,14,13,20,17,17,10,1,17,19,7,33,17,,
15,30,33,20,3,21,7,28,1,8,23,26,2,30,22,19,25,19,24,6,30,34,16,23,13,14,32,5,4,22,24,16,27,28,,
9,34,34,34,34,34,3,34,4,8,34,34,13,34,10,34,11,34,34,2,34,34,1,12,34,34,34,6,5,34,34,7,34,34,,
13,24,27,11,11,34,4,22,3,8,13,34,8,29,13,17,13,17,4,1,24,17,6,17,22,34,27,8,2,17,24,6,34,34,,
10,34,18,34,34,18,3,34,2,8,15,18,6,34,11,34,14,17,5,4,34,34,13,16,34,34,34,9,1,7,34,12,34,34,,
6,21,34,11,4,25,16,26,5,15,7,29,8,34,22,19,23,9,2,3,34,28,13,12,27,20,18,10,1,17,34,14,24,30,,
6,11,34,15,3,27,5,23,4,8,19,26,10,25,13,12,14,21,7,2,34,34,20,16,29,18,30,9,1,17,28,22,34,24,,
14,23,31,20,7,32,6,26,3,13,15,19,12,28,9,5,17,21,8,1,18,33,16,30,24,27,25,11,2,10,22,4,29,34,,
