voter_id,rank1,rank2,rank3,rank4,num_positions
0,Steven JACKSON (SNP),skipped,skipped,skipped,3
1,Steven JACKSON (SNP),skipped,skipped,skipped,3
2,Steven JACKSON (SNP),skipped,skipped,skipped,3
3,Steven JACKSON (SNP),skipped,skipped,skipped,3
4,Steven JACKSON (SNP),skipped,skipped,skipped,3
5,Steven JACKSON (SNP),skipped,skipped,skipped,3
6,Steven JACKSON (SNP),skipped,skipped,skipped,3
7,Steven JACKSON (SNP),skipped,skipped,skipped,3
8,Steven JACKSON (SNP),skipped,skipped,skipped,3
9,Steven JACKSON (SNP),skipped,skipped,skipped,3
10,Steven JACKSON (SNP),skipped,skipped,skipped,3
11,Steven JACKSON (SNP),skipped,skipped,skipped,3
12,Steven JACKSON (SNP),skipped,skipped,skipped,3
13,Steven JACKSON (SNP),skipped,skipped,skipped,3
14,Steven JACKSON (SNP),skipped,skipped,skipped,3
15,Steven JACKSON (SNP),skipped,skipped,skipped,3
16,Steven JACKSON (SNP),skipped,skipped,skipped,3
17,Steven JACKSON (SNP),skipped,skipped,skipped,3
18,Steven JACKSON (SNP),skipped,skipped,skipped,3
19,Steven JACKSON (SNP),skipped,skipped,skipped,3
20,Steven JACKSON (SNP),skipped,skipped,skipped,3
21,Steven JACKSON (SNP),skipped,skipped,skipped,3
22,Steven JACKSON (SNP),skipped,skipped,skipped,3
23,Steven JACKSON (SNP),skipped,skipped,skipped,3
24,Steven JACKSON (SNP),skipped,skipped,skipped,3
25,Steven JACKSON (SNP),skipped,skipped,skipped,3
26,Steven JACKSON (SNP),skipped,skipped,skipped,3
27,Steven JACKSON (SNP),skipped,skipped,skipped,3
28,Steven JACKSON (SNP),skipped,skipped,skipped,3
29,Steven JACKSON (SNP),skipped,skipped,skipped,3
30,Steven JACKSON (SNP),skipped,skipped,skipped,3
31,Steven JACKSON (SNP),skipped,skipped,skipped,3
32,Steven JACKSON (SNP),skipped,skipped,skipped,3
33,Steven JACKSON (SNP),skipped,skipped,skipped,3
34,Steven JACKSON (SNP),skipped,skipped,skipped,3
35,Steven JACKSON (SNP),skipped,skipped,skipped,3
36,Steven JACKSON (SNP),skipped,skipped,skipped,3
37,Steven JACKSON (SNP),skipped,skipped,skipped,3
38,Steven JACKSON (SNP),skipped,skipped,skipped,3
39,Steven JACKSON (SNP),skipped,skipped,skipped,3
40,Steven JACKSON (SNP),skipped,skipped,skipped,3
41,Steven JACKSON (SNP),skipped,skipped,skipped,3
42,Steven JACKSON (SNP),skipped,skipped,skipped,3
43,Steven JACKSON (SNP),skipped,skipped,skipped,3
44,Steven JACKSON (SNP),skipped,skipped,skipped,3
45,Steven JACKSON (SNP),skipped,skipped,skipped,3
46,Steven JACKSON (SNP),skipped,skipped,skipped,3
47,Steven JACKSON (SNP),skipped,skipped,skipped,3
48,Steven JACKSON (SNP),skipped,skipped,skipped,3
49,Steven JACKSON (SNP),skipped,skipped,skipped,3
50,Steven JACKSON (SNP),skipped,skipped,skipped,3
51,Steven JACKSON (SNP),skipped,skipped,skipped,3
52,Steven JACKSON (SNP),skipped,skipped,skipped,3
53,Steven JACKSON (SNP),skipped,skipped,skipped,3
54,Steven JACKSON (SNP),skipped,skipped,skipped,3
55,Steven JACKSON (SNP),skipped,skipped,skipped,3
56,Steven JACKSON (SNP),skipped,skipped,skipped,3
57,Steven JACKSON (SNP),skipped,skipped,skipped,3
58,Steven JACKSON (SNP),skipped,skipped,skipped,3
59,Steven JACKSON (SNP),skipped,skipped,skipped,3
60,Steven JACKSON (SNP),skipped,skipped,skipped,3
61,Steven JACKSON (SNP),skipped,skipped,skipped,3
62,Steven JACKSON (SNP),skipped,skipped,skipped,3
63,Steven JACKSON (SNP),skipped,skipped,skipped,3
64,Steven JACKSON (SNP),skipped,skipped,skipped,3
65,Steven JACKSON (SNP),skipped,skipped,skipped,3
66,Steven JACKSON (SNP),skipped,skipped,skipped,3
67,Steven JACKSON (SNP),skipped,skipped,skipped,3
68,Steven JACKSON (SNP),skipped,skipped,skipped,3
69,Steven JACKSON (SNP),skipped,skipped,skipped,3
70,Steven JACKSON (SNP),skipped,skipped,skipped,3
71,Steven JACKSON (SNP),skipped,skipped,skipped,3
72,Steven JACKSON (SNP),skipped,skipped,skipped,3
73,Steven JACKSON (SNP),skipped,skipped,skipped,3
74,Steven JACKSON (SNP),skipped,skipped,skipped,3
75,Steven JACKSON (SNP),skipped,skipped,skipped,3
76,Steven JACKSON (SNP),skipped,skipped,skipped,3
77,Steven JACKSON (SNP),skipped,skipped,skipped,3
78,Steven JACKSON (SNP),skipped,skipped,skipped,3
79,Steven JACKSON (SNP),skipped,skipped,skipped,3
80,Steven JACKSON (SNP),skipped,skipped,skipped,3
81,Steven JACKSON (SNP),skipped,skipped,skipped,3
82,Steven JACKSON (SNP),skipped,skipped,skipped,3
83,Steven JACKSON (SNP),skipped,skipped,skipped,3
84,Steven JACKSON (SNP),skipped,skipped,skipped,3
85,Steven JACKSON (SNP),skipped,skipped,skipped,3
86,Steven JACKSON (SNP),skipped,skipped,skipped,3
87,Steven JACKSON (SNP),skipped,skipped,skipped,3
88,Steven JACKSON (SNP),skipped,skipped,skipped,3
89,Steven JACKSON (SNP),skipped,skipped,skipped,3
90,Steven JACKSON (SNP),skipped,skipped,skipped,3
91,Steven JACKSON (SNP),skipped,skipped,skipped,3
92,Steven JACKSON (SNP),skipped,skipped,skipped,3
93,Steven JACKSON (SNP),skipped,skipped,skipped,3
94,Steven JACKSON (SNP),skipped,skipped,skipped,3
95,Steven JACKSON (SNP),skipped,skipped,skipped,3
96,Steven JACKSON (SNP),skipped,skipped,skipped,3
97,Steven JACKSON (SNP),skipped,skipped,skipped,3
98,Steven JACKSON (SNP),skipped,skipped,skipped,3
99,Steven JACKSON (SNP),skipped,skipped,skipped,3
100,Steven JACKSON (SNP),skipped,skipped,skipped,3
101,Steven JACKSON (SNP),skipped,skipped,skipped,3
102,Steven JACKSON (SNP),skipped,skipped,skipped,3
103,Steven JACKSON (SNP),skipped,skipped,skipped,3
104,Steven JACKSON (SNP),skipped,skipped,skipped,3
105,Steven JACKSON (SNP),skipped,skipped,skipped,3
106,Steven JACKSON (SNP),skipped,skipped,skipped,3
107,Steven JACKSON (SNP),skipped,skipped,skipped,3
108,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
109,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
110,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
111,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
112,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
113,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
114,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
115,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
116,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
117,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
118,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
119,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
120,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
121,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
122,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
123,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
124,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
125,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
126,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
127,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
128,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
129,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
130,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
131,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
132,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
133,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
134,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
135,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
136,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
137,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
138,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
139,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
140,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
141,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
142,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
143,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
144,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
145,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
146,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
147,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
148,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
149,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
150,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
151,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
152,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
153,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
154,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
155,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
156,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
157,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
158,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
159,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
160,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
161,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
162,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
163,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
164,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
165,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
166,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
167,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
168,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
169,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
170,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
171,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
172,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
173,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
174,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
175,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
176,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
177,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
178,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
179,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
180,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
181,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
182,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
183,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
184,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
185,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
186,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
187,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
188,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
189,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
190,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
191,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
192,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
193,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
194,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
195,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
196,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
197,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
198,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
199,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
200,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
201,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
202,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
203,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
204,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
205,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
206,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
207,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
208,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
209,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
210,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
211,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
212,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
213,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
214,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
215,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
216,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
217,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
218,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
219,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
220,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
221,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
222,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
223,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
224,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
225,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
226,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
227,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
228,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
229,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
230,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
231,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
232,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
233,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
234,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
235,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
236,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
237,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
238,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
239,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
240,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
241,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
242,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
243,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
244,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
245,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
246,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
