voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
