voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Ben DASHPER (SNP),Willie SCOBIE (Ind),Tommy SLOAN (Ind),Peter Richard BARLOW (Grn),John MCCUTCHEON (Lab),skipped,skipped,4,7
1,Ben DASHPER (SNP),Willie SCOBIE (Ind),Tommy SLOAN (Ind),Peter Richard BARLOW (Grn),John MCCUTCHEON (Lab),skipped,skipped,4,7
2,Ben DASHPER (SNP),Willie SCOBIE (Ind),Tommy SLOAN (Ind),Peter Richard BARLOW (Grn),John MCCUTCHEON (Lab),skipped,skipped,4,7
3,Ben DASHPER (SNP),Willie SCOBIE (Ind),Tommy SLOAN (Ind),Peter Richard BARLOW (Grn),John MCCUTCHEON (Lab),skipped,skipped,4,7
4,Ben DASHPER (SNP),Willie SCOBIE (Ind),Tommy SLOAN (Ind),Peter Richard BARLOW (Grn),John MCCUTCHEON (Lab),skipped,skipped,4,7
5,Ben DASHPER (SNP),Willie SCOBIE (Ind),Tommy SLOAN (Ind),Peter Richard BARLOW (Grn),John MCCUTCHEON (Lab),skipped,skipped,4,7
6,John MCCUTCHEON (Lab),Peter Richard BARLOW (Grn),Ben DASHPER (SNP),Chrissie HILL (Con),Andrew GIUSTI (Con),Tommy SLOAN (Ind),Willie SCOBIE (Ind),4,7
7,Peter Richard BARLOW (Grn),Andrew GIUSTI (Con),Chrissie HILL (Con),John MCCUTCHEON (Lab),Tommy SLOAN (Ind),Willie SCOBIE (Ind),Ben DASHPER (SNP),4,7
8,Ben DASHPER (SNP),Willie SCOBIE (Ind),Tommy SLOAN (Ind),John MCCUTCHEON (Lab),Peter Richard BARLOW (Grn),Chrissie HILL (Con),Andrew GIUSTI (Con),4,7
9,Ben DASHPER (SNP),Willie SCOBIE (Ind),Tommy SLOAN (Ind),John MCCUTCHEON (Lab),Peter Richard BARLOW (Grn),Chrissie HILL (Con),Andrew GIUSTI (Con),4,7
10,Ben DASHPER (SNP),Willie SCOBIE (Ind),Tommy SLOAN (Ind),John MCCUTCHEON (Lab),Peter Richard BARLOW (Grn),Chrissie HILL (Con),Andrew GIUSTI (Con),4,7
