voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,David INGLIS Scottish Conservative and Unionist,Kenny CAMPBELL Scottish Green Party,Sandy WHITELAW Scottish Labour Party,skipped,skipped,4
1,David INGLIS Scottish Conservative and Unionist,Kenny CAMPBELL Scottish Green Party,Sandy WHITELAW Scottish Labour Party,skipped,skipped,4
2,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
3,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
4,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
5,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
6,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
7,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
8,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
9,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
10,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
11,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
12,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
13,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
14,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
15,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
16,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
17,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
18,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
19,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
20,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
21,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
22,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
23,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
24,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
25,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
26,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
27,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
28,Jackie MCCAMON Scottish Conservative and Unionist,David INGLIS Scottish Conservative and Unionist,skipped,skipped,skipped,4
