voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
1,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
2,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
3,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
4,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
5,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
6,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
7,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
8,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
9,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,4
10,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,4
11,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,4
