voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
1,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
3,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
4,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
5,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
6,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
7,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
8,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
9,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
10,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
11,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
12,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
13,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
14,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
15,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
16,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
17,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
18,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
19,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
20,Susan MURDOCH Scottish Conservative and Unionist,Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,3
21,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,3
22,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,3
23,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,3
24,Andy MCFARLANE Scottish National Party (SNP),Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,3
25,Andy MCFARLANE Scottish National Party (SNP),Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,3
26,Andy MCFARLANE Scottish National Party (SNP),Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,3
27,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,3
28,John DENERLEY Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,skipped,3
29,John DENERLEY Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,skipped,3
30,John DENERLEY Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,skipped,3
31,John DENERLEY Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,skipped,3
32,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,skipped,3
33,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,skipped,3
