voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Tony BERRETTI Scottish National Party (SNP),Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,skipped,3
1,Kyle THORNTON Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,3
2,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,3
3,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,3
4,Callum JAMIESON Scottish Labour Party,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,3
5,Kyle THORNTON Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
6,Kyle THORNTON Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
7,Kyle THORNTON Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
8,Kyle THORNTON Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
9,Kyle THORNTON Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
10,Kyle THORNTON Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
11,Kyle THORNTON Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
12,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,3
13,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,3
14,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,3
15,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,3
16,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
