voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
1,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
3,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
4,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
5,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
6,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
7,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
8,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
9,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,4
10,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,4
11,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,4
12,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,4
13,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
14,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
15,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
16,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
17,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
18,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
19,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
20,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
21,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
22,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
23,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
24,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
25,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
26,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
27,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
28,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
29,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
30,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
31,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
32,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
33,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
34,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
35,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
